Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
yfcE,NA,NA,,NA,,NA,YfcE family phosphodiesterase,2,2,1,2,3231,NA,NA,NA,551,551,551,BMCEGKKJ_02361,JCHLGBNJ_02434
yjeM,NA,NA,,NA,,NA,glutamate/gamma-aminobutyrate family transporter YjeM,2,2,1,2,4814,NA,NA,NA,1502,1502,1502,BMCEGKKJ_04359,JCHLGBNJ_04597
fumD,NA,NA,,NA,,NA,Fumarase D,2,2,1,2,2231,NA,NA,NA,212,212,212,BMCEGKKJ_01408,JCHLGBNJ_01422
group_3068,NA,NA,,NA,,NA,putative response regulator,2,2,1,2,1172,NA,NA,NA,743,743,743,BMCEGKKJ_00347,JCHLGBNJ_00423
hnr,NA,NA,,NA,,NA,two-component system response regulator RssB,2,2,1,2,2597,NA,NA,NA,1013,1013,1013,BMCEGKKJ_01776,JCHLGBNJ_01789
minD,NA,NA,,NA,,NA,septum site-determining protein MinD,2,2,1,2,2656,NA,NA,NA,812,812,812,BMCEGKKJ_01837,JCHLGBNJ_01850
uvrD,NA,NA,,NA,,NA,DNA helicase II,2,2,1,2,4207,NA,NA,NA,2162,2162,2162,BMCEGKKJ_03972,JCHLGBNJ_04073
stiC,NA,NA,,NA,,NA,fimbrial assembly protein,2,2,1,2,1005,NA,NA,NA,2558,2558,2558,BMCEGKKJ_00172,JCHLGBNJ_00172
marB,NA,NA,,NA,,NA,multiple antibiotic resistance regulatory periplasmic protein MarB,2,2,1,2,2359,NA,NA,NA,209,209,209,BMCEGKKJ_01538,JCHLGBNJ_01552
trpB,NA,NA,,NA,,NA,tryptophan synthase subunit beta,2,2,1,2,2570,NA,NA,NA,1193,1193,1193,BMCEGKKJ_01749,JCHLGBNJ_01762
glpQ,NA,NA,,NA,,NA,glycerophosphodiester phosphodiesterase,2,2,1,2,3167,NA,NA,NA,1070,1070,1070,BMCEGKKJ_02297,JCHLGBNJ_02370
group_3076,NA,NA,,NA,,NA,3-isopropylmalate dehydratase small subunit,2,2,1,2,1157,NA,NA,NA,626,626,626,BMCEGKKJ_00332,JCHLGBNJ_00409
ymdF,NA,NA,,NA,,NA,stress-induced protein,2,2,1,2,1969,NA,NA,NA,167,167,167,BMCEGKKJ_01143,JCHLGBNJ_01157
gudT,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,610,NA,NA,NA,1358,1358,1358,BMCEGKKJ_02978,JCHLGBNJ_03041
group_3079,NA,NA,,NA,,NA,copper-translocating P-type ATPase,2,2,1,2,1180,NA,NA,NA,2288,2288,2288,BMCEGKKJ_00355,JCHLGBNJ_00431
yjiO,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,4644,NA,NA,NA,1241,1241,1241,BMCEGKKJ_04531,JCHLGBNJ_04772
nxiA,NA,NA,,NA,,NA,putative nickel transporter,2,2,1,2,433,NA,NA,NA,1013,1013,1013,BMCEGKKJ_02796,JCHLGBNJ_02858
dppD,NA,NA,,NA,,NA,dipeptide ABC transporter ATP-binding protein,2,2,1,2,3892,NA,NA,NA,983,983,983,BMCEGKKJ_03649,JCHLGBNJ_03748
allB,NA,NA,,NA,,NA,allantoinase,2,2,1,2,1350,NA,NA,NA,1361,1361,1361,BMCEGKKJ_00524,JCHLGBNJ_00602
msyB,NA,NA,,NA,,NA,secY/secA suppressor protein,2,2,1,2,2001,NA,NA,NA,374,374,374,BMCEGKKJ_01176,JCHLGBNJ_01190
yhhF,NA,NA,,NA,,NA,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,2,2,1,2,3836,NA,NA,NA,596,596,596,BMCEGKKJ_03593,JCHLGBNJ_03692
group_3086,NA,NA,,NA,,NA,type I-E CRISPR-associated protein Cas5/CasD,2,2,1,2,587,NA,NA,NA,746,746,746,BMCEGKKJ_02955,JCHLGBNJ_03017
group_3087,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4854,NA,NA,NA,266,266,266,BMCEGKKJ_04318,JCHLGBNJ_04470
uxuR,NA,NA,,NA,,NA,GntR family transcriptional regulator,2,2,1,2,4654,NA,NA,NA,725,725,725,BMCEGKKJ_04521,JCHLGBNJ_04762
group_3089,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,263,NA,NA,NA,1619,1619,1619,BMCEGKKJ_02623,JCHLGBNJ_02700
bcsG,NA,NA,,NA,,NA,Cellulose biosynthesis protein BcsG,2,2,1,2,3888,NA,NA,NA,1679,1679,1679,BMCEGKKJ_03645,JCHLGBNJ_03744
fliA,NA,NA,,NA,,NA,RNA polymerase sigma factor FliA,2,2,1,2,2791,NA,NA,NA,719,719,719,BMCEGKKJ_01975,JCHLGBNJ_01988
galT,NA,NA,,NA,,NA,galactose-1-phosphate uridylyltransferase,2,2,1,2,1587,NA,NA,NA,1046,1046,1046,BMCEGKKJ_00775,JCHLGBNJ_00852
group_3093,NA,NA,,NA,,NA,aromatic alcohol reductase,2,2,1,2,2521,NA,NA,NA,929,929,929,BMCEGKKJ_01700,JCHLGBNJ_01714
mopA,NA,NA,,NA,,NA,chaperonin GroL,2,2,1,2,4828,NA,NA,NA,1646,1646,1646,BMCEGKKJ_04345,JCHLGBNJ_04583
malE,NA,NA,,NA,,NA,maltose transport protein,2,2,1,2,4462,NA,NA,NA,1190,1190,1190,BMCEGKKJ_04245,JCHLGBNJ_04344
group_3096,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4444,NA,NA,NA,317,317,317,BMCEGKKJ_04227,JCHLGBNJ_04326
kdpB,NA,NA,,NA,,NA,potassium-transporting ATPase subunit B,2,2,1,2,1523,NA,NA,NA,2048,2048,2048,BMCEGKKJ_00705,JCHLGBNJ_00783
pepB,NA,NA,,NA,,NA,aminopeptidase PepB,2,2,1,2,192,NA,NA,NA,1283,1283,1283,BMCEGKKJ_02552,JCHLGBNJ_02629
rcsF,NA,NA,,NA,,NA,Rcs stress response system protein RcsF,2,2,1,2,1075,NA,NA,NA,404,404,404,BMCEGKKJ_00242,JCHLGBNJ_00242
ybhR_1,NA,NA,,NA,,NA,ABC transporter permease,2,2,1,2,1630,NA,NA,NA,1106,1106,1106,BMCEGKKJ_00816,JCHLGBNJ_00894
tsf,NA,NA,,NA,,NA,translation elongation factor Ts,2,2,1,2,1048,NA,NA,NA,923,923,923,BMCEGKKJ_00215,JCHLGBNJ_00215
hupA,NA,NA,,NA,,NA,DNA-binding protein,2,2,1,2,4409,NA,NA,NA,272,272,272,BMCEGKKJ_04188,JCHLGBNJ_04287
group_3103,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4050,NA,NA,NA,452,452,452,BMCEGKKJ_03808,JCHLGBNJ_03908
pspD,NA,NA,,NA,,NA,phage shock protein D,2,2,1,2,2530,NA,NA,NA,218,218,218,BMCEGKKJ_01709,JCHLGBNJ_01723
ltaA,NA,NA,,NA,,NA,low-specificity L-threonine aldolase,2,2,1,2,1770,NA,NA,NA,1001,1001,1001,BMCEGKKJ_00956,JCHLGBNJ_00978
invC,NA,NA,,NA,,NA,EscN/YscN/HrcN family type III secretion system ATPase,2,2,1,2,542,NA,NA,NA,1295,1295,1295,BMCEGKKJ_02910,JCHLGBNJ_02972
group_3107,NA,NA,,NA,,NA,PTS sorbitol transporter subunit IIB,2,2,1,2,364,NA,NA,NA,980,980,980,BMCEGKKJ_02764,JCHLGBNJ_02802
moaB,NA,NA,,NA,,NA,molybdenum cofactor biosynthesis protein B,2,2,1,2,1614,NA,NA,NA,512,512,512,BMCEGKKJ_00803,JCHLGBNJ_00879
yggH,NA,NA,,NA,,NA,tRNA (guanosine(46)-N7)-methyltransferase TrmB,2,2,1,2,3338,NA,NA,NA,719,719,719,BMCEGKKJ_03126,JCHLGBNJ_03187
group_3110,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2342,NA,NA,NA,341,341,341,BMCEGKKJ_01521,JCHLGBNJ_01535
glnP,NA,NA,,NA,,NA,glutamine ABC transporter permease GlnP,2,2,1,2,1643,NA,NA,NA,659,659,659,BMCEGKKJ_00829,JCHLGBNJ_00907
ygjP,NA,NA,,NA,,NA,putative metal-dependent hydrolase,2,2,1,2,3489,NA,NA,NA,497,497,497,BMCEGKKJ_03240,JCHLGBNJ_03339
ssb_1,NA,NA,,NA,,NA,ssDNA-binding protein,2,2,1,2,4901,NA,NA,NA,530,530,530,BMCEGKKJ_04271,JCHLGBNJ_04423
ygjU,NA,NA,,NA,,NA,serine/threonine transporter SstT,2,2,1,2,3493,NA,NA,NA,1244,1244,1244,BMCEGKKJ_03244,JCHLGBNJ_03343
bcfF,NA,NA,,NA,,NA,fimbrial protein,2,2,1,2,857,NA,NA,NA,518,518,518,BMCEGKKJ_00025,JCHLGBNJ_00025
group_3116,NA,NA,,NA,,NA,Hcp1 family type VI secretion system effector,2,2,1,2,1100,NA,NA,NA,485,485,485,BMCEGKKJ_00274,JCHLGBNJ_00274
group_3117,NA,NA,,NA,,NA,impE family protein,2,2,1,2,1094,NA,NA,NA,824,824,824,BMCEGKKJ_00268,JCHLGBNJ_00268
yhjV_1,NA,NA,,NA,,NA,transporter,2,2,1,2,3507,NA,NA,NA,1331,1331,1331,BMCEGKKJ_03258,JCHLGBNJ_03357
group_3119,NA,NA,,NA,,NA,antitoxin DinJ,2,2,1,2,3782,NA,NA,NA,260,260,260,BMCEGKKJ_03539,JCHLGBNJ_03638
group_3120,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2171,NA,NA,NA,758,758,758,BMCEGKKJ_01348,JCHLGBNJ_01362
flgJ,NA,NA,,NA,,NA,flagellar rod assembly protein/muramidase FlgJ,2,2,1,2,2030,NA,NA,NA,950,950,950,BMCEGKKJ_01205,JCHLGBNJ_01219
bcfC,NA,NA,,NA,,NA,outer membrane usher protein,2,2,1,2,854,NA,NA,NA,2621,2621,2621,BMCEGKKJ_00022,JCHLGBNJ_00022
yaeE,NA,NA,,NA,,NA,DL-methionine transporter permease subunit,2,2,1,2,1077,NA,NA,NA,653,653,653,BMCEGKKJ_00244,JCHLGBNJ_00244
group_3124,NA,NA,,NA,,NA,glycine/betaine ABC transporter substrate-binding protein,2,2,1,2,2332,NA,NA,NA,902,902,902,BMCEGKKJ_01511,JCHLGBNJ_01525
lexA_3,NA,NA,,NA,,NA,repressor LexA,2,2,1,2,4470,NA,NA,NA,608,608,608,BMCEGKKJ_04253,JCHLGBNJ_04352
focA,NA,NA,,NA,,NA,formate transporter FocA,2,2,1,2,1807,NA,NA,NA,857,857,857,BMCEGKKJ_00994,JCHLGBNJ_01016
group_3127,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4077,NA,NA,NA,1226,1226,1226,BMCEGKKJ_03834,JCHLGBNJ_03934
artI,NA,NA,,NA,,NA,arginine ABC transporter substrate-binding protein,2,2,1,2,1706,NA,NA,NA,731,731,731,BMCEGKKJ_00892,JCHLGBNJ_00971
pps,NA,NA,,NA,,NA,phosphoenolpyruvate synthase,2,2,1,2,2193,NA,NA,NA,2378,2378,2378,BMCEGKKJ_01370,JCHLGBNJ_01384
map,NA,NA,,NA,,NA,type I methionyl aminopeptidase,2,2,1,2,1046,NA,NA,NA,794,794,794,BMCEGKKJ_00213,JCHLGBNJ_00213
group_3131,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4452,NA,NA,NA,347,347,347,BMCEGKKJ_04235,JCHLGBNJ_04334
invG,NA,NA,,NA,,NA,EscC/YscC/HrcC family type III secretion system outer membrane ring protein,2,2,1,2,546,NA,NA,NA,1688,1688,1688,BMCEGKKJ_02914,JCHLGBNJ_02976
hflX,NA,NA,,NA,,NA,GTPase HflX,2,2,1,2,4800,NA,NA,NA,1280,1280,1280,BMCEGKKJ_04376,JCHLGBNJ_04614
group_3134,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3114,NA,NA,NA,671,671,671,BMCEGKKJ_02245,JCHLGBNJ_02317
ydcI,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,2469,NA,NA,NA,923,923,923,BMCEGKKJ_01648,JCHLGBNJ_01662
group_3136,NA,NA,,NA,,NA,[Ni/Fe] hydrogenase large subunit,2,2,1,2,2628,NA,NA,NA,1793,1793,1793,BMCEGKKJ_01809,JCHLGBNJ_01822
caiF,NA,NA,,NA,,NA,CaiF/GrlA family transcriptional regulator,2,2,1,2,900,NA,NA,NA,395,395,395,BMCEGKKJ_00067,JCHLGBNJ_00067
rtcR,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,3787,NA,NA,NA,1583,1583,1583,BMCEGKKJ_03544,JCHLGBNJ_03643
mobB,NA,NA,,NA,,NA,molybdopterin-guanine dinucleotide biosynthesis protein B,2,2,1,2,4244,NA,NA,NA,530,530,530,BMCEGKKJ_04014,JCHLGBNJ_04114
group_3140,NA,NA,,NA,,NA,sugar/spermidine/putrescine ABC transporter ATP-binding protein,2,2,1,2,4670,NA,NA,NA,1091,1091,1091,BMCEGKKJ_04505,JCHLGBNJ_04746
lysC,NA,NA,,NA,,NA,lysine-sensitive aspartokinase III,2,2,1,2,4453,NA,NA,NA,1349,1349,1349,BMCEGKKJ_04236,JCHLGBNJ_04335
argI,NA,NA,,NA,,NA,ornithine carbamoyltransferase,2,2,1,2,4693,NA,NA,NA,1004,1004,1004,BMCEGKKJ_04481,JCHLGBNJ_04722
narK,NA,NA,,NA,,NA,nitrate/nitrite transporter,2,2,1,2,2606,NA,NA,NA,1397,1397,1397,BMCEGKKJ_01787,JCHLGBNJ_01800
tolR,NA,NA,,NA,,NA,protein TolR,2,2,1,2,1563,NA,NA,NA,428,428,428,BMCEGKKJ_00745,JCHLGBNJ_00823
ycfV,NA,NA,,NA,,NA,lipoprotein ABC transporter ATP-binding protein LolD,2,2,1,2,2066,NA,NA,NA,701,701,701,BMCEGKKJ_01241,JCHLGBNJ_01255
group_3146,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,4395,NA,NA,NA,278,278,278,BMCEGKKJ_04174,JCHLGBNJ_04273
group_3147,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3681,NA,NA,NA,380,380,380,BMCEGKKJ_03439,JCHLGBNJ_03537
group_3148,NA,NA,,NA,,NA,PTS galactitol transporter subunit IIB,2,2,1,2,3527,NA,NA,NA,284,284,284,BMCEGKKJ_03278,JCHLGBNJ_03377
rof,NA,NA,,NA,,NA,Rho-binding antiterminator,2,2,1,2,1068,NA,NA,NA,260,260,260,BMCEGKKJ_00235,JCHLGBNJ_00235
yfiC,NA,NA,,NA,,NA,tRNA (adenosine(37)-N6)-methyltransferase TrmM,2,2,1,2,306,NA,NA,NA,737,737,737,BMCEGKKJ_02661,JCHLGBNJ_02740
srlR,NA,NA,,NA,,NA,glucitol operon transcriptional repressor,2,2,1,2,485,NA,NA,NA,773,773,773,BMCEGKKJ_02853,JCHLGBNJ_02915
kdpD,NA,NA,,NA,,NA,two-component system sensor histidine kinase KdbD,2,2,1,2,1521,NA,NA,NA,2684,2684,2684,BMCEGKKJ_00703,JCHLGBNJ_00781
group_3153,NA,NA,,NA,,NA,nickel ABC transporter substrate-binding protein,2,2,1,2,2100,NA,NA,NA,1586,1586,1586,BMCEGKKJ_01276,JCHLGBNJ_01290
group_3154,NA,NA,,NA,,NA,phage tail protein,2,2,1,2,4433,NA,NA,NA,1745,1745,1745,BMCEGKKJ_04216,JCHLGBNJ_04315
phsC,NA,NA,,NA,,NA,thiosulfate reductase cytochrome subunit B,2,2,1,2,2948,NA,NA,NA,764,764,764,BMCEGKKJ_02078,JCHLGBNJ_02150
sdaB,NA,NA,,NA,,NA,L-serine ammonia-lyase,2,2,1,2,618,NA,NA,NA,1367,1367,1367,BMCEGKKJ_02986,JCHLGBNJ_03049
yiaG,NA,NA,,NA,,NA,putative transcriptional regulator,2,2,1,2,3913,NA,NA,NA,332,332,332,BMCEGKKJ_03670,JCHLGBNJ_03770
ycdX,NA,NA,,NA,,NA,phosphatase,2,2,1,2,1984,NA,NA,NA,737,737,737,BMCEGKKJ_01159,JCHLGBNJ_01173
hutH,NA,NA,,NA,,NA,histidine ammonia-lyase,2,2,1,2,1603,NA,NA,NA,1520,1520,1520,BMCEGKKJ_00792,JCHLGBNJ_00868
group_3160,NA,NA,,NA,,NA,putative HlyD family secretion protein,2,2,1,2,350,NA,NA,NA,1190,1190,1190,BMCEGKKJ_02708,JCHLGBNJ_02787
group_3161,NA,NA,,NA,,NA,amino acid:proton symporter,2,2,1,2,1837,NA,NA,NA,1436,1436,1436,BMCEGKKJ_01024,JCHLGBNJ_01046
fimZ,NA,NA,,NA,,NA,DNA-binding response regulator,2,2,1,2,1376,NA,NA,NA,632,632,632,BMCEGKKJ_00550,JCHLGBNJ_00628
group_3163,NA,NA,,NA,,NA,PTS sugar transporter,2,2,1,2,4625,NA,NA,NA,779,779,779,BMCEGKKJ_04550,JCHLGBNJ_04791
frwC,NA,NA,,NA,,NA,PTS fructose-specific transporter subunit EIIC,2,2,1,2,4364,NA,NA,NA,1079,1079,1079,BMCEGKKJ_04134,JCHLGBNJ_04234
ygjO,NA,NA,,NA,,NA,23S rRNA (guanine(1835)-N(2))-methyltransferase,2,2,1,2,3488,NA,NA,NA,1136,1136,1136,BMCEGKKJ_03239,JCHLGBNJ_03338
group_3166,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3283,NA,NA,NA,893,893,893,BMCEGKKJ_03071,JCHLGBNJ_03132
recD,NA,NA,,NA,,NA,exodeoxyribonuclease V subunit alpha,2,2,1,2,639,NA,NA,NA,1835,1835,1835,BMCEGKKJ_03009,JCHLGBNJ_03072
purA,NA,NA,,NA,,NA,adenylosuccinate synthase,2,2,1,2,4796,NA,NA,NA,1298,1298,1298,BMCEGKKJ_04380,JCHLGBNJ_04618
group_3169,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3653,NA,NA,NA,143,143,143,BMCEGKKJ_03405,JCHLGBNJ_03503
yccJ,NA,NA,,NA,,NA,putative protein YccJ,2,2,1,2,1967,NA,NA,NA,227,227,227,BMCEGKKJ_01141,JCHLGBNJ_01155
yhhW_1,NA,NA,,NA,,NA,"quercetin 2,3-dioxygenase",2,2,1,2,3504,NA,NA,NA,701,701,701,BMCEGKKJ_03255,JCHLGBNJ_03354
group_3172,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,3388,NA,NA,NA,137,137,137,BMCEGKKJ_03177,JCHLGBNJ_03238
group_3173,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,260,NA,NA,NA,1028,1028,1028,BMCEGKKJ_02620,JCHLGBNJ_02697
proY,NA,NA,,NA,,NA,proline-specific permease ProY,2,2,1,2,1227,NA,NA,NA,1370,1370,1370,BMCEGKKJ_00402,JCHLGBNJ_00478
rplF,NA,NA,,NA,,NA,50S ribosomal protein L6,2,2,1,2,3689,NA,NA,NA,533,533,533,BMCEGKKJ_03447,JCHLGBNJ_03545
prlC,NA,NA,,NA,,NA,oligopeptidase A,2,2,1,2,3858,NA,NA,NA,2042,2042,2042,BMCEGKKJ_03615,JCHLGBNJ_03714
group_3177,NA,NA,,NA,,NA,fimbrial protein SthA,2,2,1,2,4570,NA,NA,NA,545,545,545,BMCEGKKJ_04609,JCHLGBNJ_04850
group_3178,NA,NA,,NA,,NA,type III secretion system effector protein OrgC,2,2,1,2,516,NA,NA,NA,452,452,452,BMCEGKKJ_02884,JCHLGBNJ_02946
rseC,NA,NA,,NA,,NA,SoxR reducing system protein RseC,2,2,1,2,301,NA,NA,NA,479,479,479,BMCEGKKJ_02656,JCHLGBNJ_02735
group_3180,NA,NA,,NA,,NA,hydroxyisourate hydrolase,2,2,1,2,1946,NA,NA,NA,410,410,410,BMCEGKKJ_01120,JCHLGBNJ_01134
narL,NA,NA,,NA,,NA,two-component system response regulator NarL,2,2,1,2,2608,NA,NA,NA,650,650,650,BMCEGKKJ_01789,JCHLGBNJ_01802
motA,NA,NA,,NA,,NA,flagellar motor stator protein MotA,2,2,1,2,2764,NA,NA,NA,887,887,887,BMCEGKKJ_01945,JCHLGBNJ_01958
ybhE,NA,NA,,NA,,NA,6-phosphogluconolactonase,2,2,1,2,1597,NA,NA,NA,995,995,995,BMCEGKKJ_00785,JCHLGBNJ_00862
group_3184,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2095,NA,NA,NA,173,173,173,BMCEGKKJ_01271,JCHLGBNJ_01285
yejM,NA,NA,,NA,,NA,Inner membrane protein YejM,2,2,1,2,3113,NA,NA,NA,1760,1760,1760,BMCEGKKJ_02243,JCHLGBNJ_02315
group_3186,NA,NA,,NA,,NA,PTS sugar transporter subunit IIC,2,2,1,2,2458,NA,NA,NA,1313,1313,1313,BMCEGKKJ_01637,JCHLGBNJ_01651
group_3187,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2016,NA,NA,NA,647,647,647,BMCEGKKJ_01191,JCHLGBNJ_01205
group_3188,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4665,NA,NA,NA,314,314,314,BMCEGKKJ_04510,JCHLGBNJ_04751
nuoA,NA,NA,,NA,,NA,NADH-quinone oxidoreductase subunit A,2,2,1,2,3213,NA,NA,NA,443,443,443,BMCEGKKJ_02343,JCHLGBNJ_02416
group_3190,NA,NA,,NA,,NA,secretion protein HlyD,2,2,1,2,1633,NA,NA,NA,995,995,995,BMCEGKKJ_00819,JCHLGBNJ_00897
yrbL,NA,NA,,NA,,NA,putative protein YrbL,2,2,1,2,3593,NA,NA,NA,632,632,632,BMCEGKKJ_03346,JCHLGBNJ_03444
nimT,NA,NA,,NA,,NA,2-nitroimidazole transporter,2,2,1,2,2121,NA,NA,NA,1184,1184,1184,BMCEGKKJ_01298,JCHLGBNJ_01312
ygiR,NA,NA,,NA,,NA,YgiQ family radical SAM protein,2,2,1,2,3397,NA,NA,NA,2171,2171,2171,BMCEGKKJ_03186,JCHLGBNJ_03247
yhhQ,NA,NA,,NA,,NA,Queuosine precursor transporter,2,2,1,2,3843,NA,NA,NA,665,665,665,BMCEGKKJ_03600,JCHLGBNJ_03699
ydeJ_1,NA,NA,,NA,,NA,competence protein ComA,2,2,1,2,2354,NA,NA,NA,527,527,527,BMCEGKKJ_01533,JCHLGBNJ_01547
group_3196,NA,NA,,NA,,NA,DNA-binding transcriptional regulator,2,2,1,2,455,NA,NA,NA,1334,1334,1334,BMCEGKKJ_02818,JCHLGBNJ_02880
degS,NA,NA,,NA,,NA,stress sensor serine endopeptidase DegS,2,2,1,2,3617,NA,NA,NA,1070,1070,1070,BMCEGKKJ_03370,JCHLGBNJ_03468
group_3198,NA,NA,,NA,,NA,putative arylsulfatase,2,2,1,2,870,NA,NA,NA,1715,1715,1715,BMCEGKKJ_00038,JCHLGBNJ_00038
araJ,NA,NA,,NA,,NA,MFS transporter AraJ,2,2,1,2,1221,NA,NA,NA,1172,1172,1172,BMCEGKKJ_00396,JCHLGBNJ_00472
yjfJ_1,NA,NA,,NA,,NA,putative phage shock protein A,2,2,1,2,4791,NA,NA,NA,458,698,578,BMCEGKKJ_04385,JCHLGBNJ_04623
kdtA,NA,NA,,NA,,NA,3-deoxy-D-manno-octulosonic acid transferase,2,2,1,2,3988,NA,NA,NA,1277,1277,1277,BMCEGKKJ_03745,JCHLGBNJ_03845
group_3201,NA,NA,,NA,,NA,Ni/Fe-hydrogenase b-type cytochrome subunit,2,2,1,2,2629,NA,NA,NA,731,731,731,BMCEGKKJ_01810,JCHLGBNJ_01823
iap,NA,NA,,NA,,NA,aminopeptidase,2,2,1,2,583,NA,NA,NA,1046,1046,1046,BMCEGKKJ_02951,JCHLGBNJ_03013
prmA,NA,NA,,NA,,NA,ribosomal protein L11 methyltransferase,2,2,1,2,3652,NA,NA,NA,881,881,881,BMCEGKKJ_03404,JCHLGBNJ_03502
ssaJ,NA,NA,,NA,,NA,EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein,2,2,1,2,2252,NA,NA,NA,749,749,749,BMCEGKKJ_01429,JCHLGBNJ_01443
group_3205,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3123,NA,NA,NA,989,989,989,BMCEGKKJ_02254,JCHLGBNJ_02326
purF,NA,NA,,NA,,NA,amidophosphoribosyltransferase,2,2,1,2,3246,NA,NA,NA,1517,1517,1517,BMCEGKKJ_02376,JCHLGBNJ_02449
mtgA,NA,NA,,NA,,NA,monofunctional biosynthetic peptidoglycan transglycosylase,2,2,1,2,3594,NA,NA,NA,728,728,728,BMCEGKKJ_03347,JCHLGBNJ_03445
yehR,NA,NA,,NA,,NA,putative lipoprotein YehR,2,2,1,2,3041,NA,NA,NA,458,458,458,BMCEGKKJ_02171,JCHLGBNJ_02243
speB,NA,NA,,NA,,NA,agmatinase,2,2,1,2,3309,NA,NA,NA,920,920,920,BMCEGKKJ_03097,JCHLGBNJ_03158
lepA,NA,NA,,NA,,NA,elongation factor 4,2,2,1,2,238,NA,NA,NA,1799,1799,1799,BMCEGKKJ_02598,JCHLGBNJ_02675
thiG,NA,NA,,NA,,NA,thiazole synthase,2,2,1,2,4399,NA,NA,NA,770,770,770,BMCEGKKJ_04178,JCHLGBNJ_04277
trmU,NA,NA,,NA,,NA,tRNA 2-thiouridine(34) synthase MnmA,2,2,1,2,2082,NA,NA,NA,1106,1106,1106,BMCEGKKJ_01257,JCHLGBNJ_01271
smf,NA,NA,,NA,,NA,DNA-protecting protein DprA,2,2,1,2,3669,NA,NA,NA,1124,1124,1124,BMCEGKKJ_03427,JCHLGBNJ_03525
suhB,NA,NA,,NA,,NA,inositol monophosphatase,2,2,1,2,202,NA,NA,NA,803,803,803,BMCEGKKJ_02562,JCHLGBNJ_02639
yceG,NA,NA,,NA,,NA,cell division protein YceG,2,2,1,2,2047,NA,NA,NA,1022,1022,1022,BMCEGKKJ_01222,JCHLGBNJ_01236
marC_1,NA,NA,,NA,,NA,stress protection protein MarC,2,2,1,2,2362,NA,NA,NA,665,665,665,BMCEGKKJ_01541,JCHLGBNJ_01555
group_3219,NA,NA,,NA,,NA,cys-tRNA(pro)/cys-tRNA(cys) deacylase,2,2,1,2,4613,NA,NA,NA,458,458,458,BMCEGKKJ_04562,JCHLGBNJ_04803
glgX,NA,NA,,NA,,NA,glycogen-debranching enzyme GlgX,2,2,1,2,3802,NA,NA,NA,1976,1976,1976,BMCEGKKJ_03559,JCHLGBNJ_03658
group_3221,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,1397,NA,NA,NA,1061,1061,1061,BMCEGKKJ_00572,JCHLGBNJ_00650
yccX,NA,NA,,NA,,NA,acylphosphatase,2,2,1,2,1935,NA,NA,NA,281,281,281,BMCEGKKJ_01108,JCHLGBNJ_01122
fdoG_2,NA,NA,,NA,,NA,formate dehydrogenase,2,2,1,2,4289,NA,NA,NA,587,587,587,BMCEGKKJ_04059,JCHLGBNJ_04159
ilvD,NA,NA,,NA,,NA,dihydroxy-acid dehydratase,2,2,1,2,4165,NA,NA,NA,1850,1850,1850,BMCEGKKJ_03926,JCHLGBNJ_04027
mutT,NA,NA,,NA,,NA,8-oxo-dGTP diphosphatase,2,2,1,2,967,NA,NA,NA,395,395,395,BMCEGKKJ_00134,JCHLGBNJ_00134
invA,NA,NA,,NA,,NA,EscV/YscV/HrcV family type III secretion system export apparatus protein,2,2,1,2,544,NA,NA,NA,2057,2057,2057,BMCEGKKJ_02912,JCHLGBNJ_02974
ydaL,NA,NA,,NA,,NA,DNA endonuclease,2,2,1,2,2502,NA,NA,NA,563,563,563,BMCEGKKJ_01681,JCHLGBNJ_01695
