Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
group_44,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,11,60,48,NA,155,155,155,NA,JCHLGBNJ_04400
group_440,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2888,62,3,NA,569,569,569,NA,JCHLGBNJ_02085
group_441,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2889,62,2,NA,227,227,227,NA,JCHLGBNJ_02086
group_442,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2890,62,1,NA,854,854,854,NA,JCHLGBNJ_02087
group_446,1,1,USDA15WA-1_19_1,9,9,NA,Gifsy-1 prophage protein,1,1,1,2,279,53,1,NA,239,239,239,NA,JCHLGBNJ_02717
group_447,1,1,USDA15WA-1_19_1,9,9,NA,hypothetical protein,1,1,1,2,280,53,2,NA,281,281,281,NA,JCHLGBNJ_02718
group_448,1,1,USDA15WA-1_19_1,9,9,NA,hypothetical protein,1,1,1,2,281,53,3,NA,212,212,212,NA,JCHLGBNJ_02719
group_449,1,1,USDA15WA-1_19_1,9,9,NA,hypothetical protein,1,1,1,2,282,53,4,NA,473,473,473,NA,JCHLGBNJ_02720
group_450,1,1,USDA15WA-1_19_1,9,9,NA,hypothetical protein,1,1,1,2,283,53,5,NA,524,524,524,NA,JCHLGBNJ_02721
group_455,1,1,USDA15WA-1_23_1,10,10,NA,putative resolvase,1,1,1,2,387,57,30,NA,332,332,332,NA,JCHLGBNJ_02812
bla,1,1,USDA15WA-1_23_1,10,10,NA,Beta-lactamase TEM,1,1,1,2,388,57,31,NA,860,860,860,NA,JCHLGBNJ_02813
group_457,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,390,57,33,NA,836,836,836,NA,JCHLGBNJ_02815
neo,1,1,USDA15WA-1_23_1,10,10,NA,Aminoglycoside 3'-phosphotransferase,1,1,1,2,391,57,34,NA,803,803,803,NA,JCHLGBNJ_02816
folP_1,1,1,USDA15WA-1_23_1,10,10,NA,dihydropteroate synthase,1,1,1,2,392,57,35,NA,815,815,815,NA,JCHLGBNJ_02817
group_460,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,393,57,36,NA,851,851,851,NA,JCHLGBNJ_02818
repA,1,1,USDA15WA-1_23_1,10,10,NA,Regulatory protein RepA,1,1,1,2,394,57,37,NA,707,707,707,NA,JCHLGBNJ_02819
group_462,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,396,57,27,NA,1268,1268,1268,NA,JCHLGBNJ_02821
group_463,1,1,USDA15WA-1_23_1,10,10,NA,histidine kinase,1,1,1,2,397,57,26,NA,707,707,707,NA,JCHLGBNJ_02822
group_464,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,398,57,25,NA,236,236,236,NA,JCHLGBNJ_02823
group_465,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,399,57,24,NA,362,362,362,NA,JCHLGBNJ_02824
lpdA_2,1,1,USDA15WA-1_23_1,10,10,NA,dihydrolipoyl dehydrogenase,1,1,1,2,400,57,23,NA,1694,1694,1694,NA,JCHLGBNJ_02825
merC,1,1,USDA15WA-1_23_1,10,10,NA,Mercuric transport protein MerC,1,1,1,2,401,57,22,NA,422,422,422,NA,JCHLGBNJ_02826
merP,1,1,USDA15WA-1_23_1,10,10,NA,Mercuric transport protein periplasmic component,1,1,1,2,402,57,21,NA,275,275,275,NA,JCHLGBNJ_02827
merT,1,1,USDA15WA-1_23_1,10,10,NA,Mercuric transport protein MerT,1,1,1,2,403,57,20,NA,350,350,350,NA,JCHLGBNJ_02828
zntR_1,1,1,USDA15WA-1_23_1,10,10,NA,zinc-responsive transcriptional regulator,1,1,1,2,404,57,19,NA,434,434,434,NA,JCHLGBNJ_02829
group_471,1,1,USDA15WA-1_23_1,10,10,NA,IS1 family transposase IS1R,1,1,1,2,405,57,18,NA,377,377,377,NA,JCHLGBNJ_02830
group_4717,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,802,63,30,NA,1241,1241,1241,NA,JCHLGBNJ_00355
group_4718,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2849,62,41,NA,1241,1241,1241,NA,JCHLGBNJ_02055
group_472,1,1,USDA15WA-1_23_1,10,10,NA,IS1 family transposase IS1D,1,1,1,2,406,57,17,NA,275,275,275,NA,JCHLGBNJ_02831
group_4720,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,811,63,21,NA,257,257,257,NA,JCHLGBNJ_00346
group_4721,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2840,62,50,NA,257,257,257,NA,JCHLGBNJ_02064
group_4722,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,29,60,30,NA,257,257,257,NA,JCHLGBNJ_04382
tetC,1,1,USDA15WA-1_23_1,10,10,NA,Transposon Tn10 TetC protein,1,1,1,2,407,57,16,NA,254,254,254,NA,JCHLGBNJ_02832
group_474,1,1,USDA15WA-1_23_1,10,10,NA,MFS transporter,1,1,1,2,408,57,15,NA,1205,1205,1205,NA,JCHLGBNJ_02833
group_4747,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,817,63,15,NA,653,653,653,NA,JCHLGBNJ_00340
group_4748,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,35,60,24,NA,653,653,653,NA,JCHLGBNJ_04376
tetR,1,1,USDA15WA-1_23_1,10,10,NA,Tetracycline repressor protein class B from transposon Tn10,1,1,1,2,409,57,14,NA,623,623,623,NA,JCHLGBNJ_02834
group_476,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,410,57,13,NA,623,623,623,NA,JCHLGBNJ_02835
group_477,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,411,57,12,NA,386,386,386,NA,JCHLGBNJ_02836
yqjZ,1,1,USDA15WA-1_23_1,10,10,NA,putative protein YqjZ,1,1,1,2,412,57,11,NA,320,320,320,NA,JCHLGBNJ_02837
gltS_1,1,1,USDA15WA-1_23_1,10,10,NA,sodium/glutamate symporter,1,1,1,2,413,57,10,NA,1205,1205,1205,NA,JCHLGBNJ_02838
group_480,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,414,57,9,NA,104,104,104,NA,JCHLGBNJ_02839
group_4805,1,1,USDA15WA-1_3_1,12,12,NA,putative Fels-1 prophage chitinase,1,1,1,2,809,63,23,NA,614,614,614,NA,JCHLGBNJ_00348
group_4806,1,1,USDA15WA-1_15_1,8,8,NA,putative Fels-1 prophage chitinase,1,1,1,2,2842,62,48,NA,614,614,614,NA,JCHLGBNJ_02062
group_4807,1,1,USDA15WA-1_31_1,13,13,NA,putative Fels-1 prophage chitinase,1,1,1,2,27,60,32,NA,614,614,614,NA,JCHLGBNJ_04384
group_4808,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,828,63,4,NA,536,536,536,NA,JCHLGBNJ_00329
group_4809,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,47,60,12,NA,536,536,536,NA,JCHLGBNJ_04364
group_481,1,1,USDA15WA-1_23_1,10,10,NA,IS4 family transposase ISVsa5,1,1,1,2,415,57,8,NA,1208,1208,1208,NA,JCHLGBNJ_02840
group_482,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,416,57,7,NA,689,689,689,NA,JCHLGBNJ_02841
group_4820,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,810,63,22,NA,386,386,386,NA,JCHLGBNJ_00347
group_4821,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2841,62,49,NA,386,386,386,NA,JCHLGBNJ_02063
group_4822,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,28,60,31,NA,386,386,386,NA,JCHLGBNJ_04383
group_483,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,417,57,6,NA,299,299,299,NA,JCHLGBNJ_02842
group_484,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,418,57,5,NA,779,779,779,NA,JCHLGBNJ_02843
group_485,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,419,57,4,NA,923,923,923,NA,JCHLGBNJ_02844
group_486,1,1,USDA15WA-1_23_1,10,10,NA,hypothetical protein,1,1,1,2,420,57,3,NA,515,515,515,NA,JCHLGBNJ_02845
group_4867,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,807,63,25,NA,554,554,554,NA,JCHLGBNJ_00350
group_4868,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2844,62,46,NA,554,554,554,NA,JCHLGBNJ_02060
group_4869,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,25,60,34,NA,554,554,554,NA,JCHLGBNJ_04386
dcm_2,1,1,USDA15WA-1_23_1,10,10,NA,DNA (cytosine-5-)-methyltransferase,1,1,1,2,421,57,2,NA,719,719,719,NA,JCHLGBNJ_02846
group_488,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3474,58,39,NA,764,764,764,NA,JCHLGBNJ_03293
group_489,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3473,58,38,NA,185,185,185,NA,JCHLGBNJ_03294
group_490,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3472,58,37,NA,1700,1700,1700,NA,JCHLGBNJ_03295
group_4905,1,1,USDA15WA-1_15_1,8,8,NA,"Gifsy-2 prophage putative molecular chaperone, DnaJ family",1,1,1,2,2839,62,51,NA,752,752,752,NA,JCHLGBNJ_02065
group_4906,1,1,USDA15WA-1_31_1,13,13,NA,"Gifsy-2 prophage putative molecular chaperone, DnaJ family",1,1,1,2,30,60,29,NA,752,752,752,NA,JCHLGBNJ_04381
group_491,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3471,58,36,NA,545,545,545,NA,JCHLGBNJ_03296
group_492,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3470,58,35,NA,725,725,725,NA,JCHLGBNJ_03297
group_493,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3469,58,34,NA,554,554,554,NA,JCHLGBNJ_03298
group_494,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3468,58,33,NA,2234,2234,2234,NA,JCHLGBNJ_03299
group_495,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3467,58,32,NA,587,587,587,NA,JCHLGBNJ_03300
group_496,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3466,58,31,NA,1184,1184,1184,NA,JCHLGBNJ_03301
group_497,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3465,58,30,NA,329,329,329,NA,JCHLGBNJ_03302
group_498,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3464,58,29,NA,1970,1970,1970,NA,JCHLGBNJ_03303
lexA_1,1,1,USDA15WA-1_3_1,12,12,NA,LexA repressor,1,1,1,2,824,63,8,NA,674,674,674,NA,JCHLGBNJ_00333
lexA_4,1,1,USDA15WA-1_31_1,13,13,NA,LexA repressor,1,1,1,2,41,60,18,NA,674,674,674,NA,JCHLGBNJ_04370
group_4983,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,805,63,27,NA,485,485,485,NA,JCHLGBNJ_00352
group_4984,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,24,60,35,NA,485,485,485,NA,JCHLGBNJ_04387
group_4985,1,1,USDA15WA-1_23_1,10,10,NA,IS6 family transposase IS26,1,1,1,2,386,57,29,NA,704,704,704,NA,JCHLGBNJ_02811
group_4986,1,1,USDA15WA-1_23_1,10,10,NA,IS6 family transposase IS26,1,1,1,2,389,57,32,NA,704,704,704,NA,JCHLGBNJ_02814
group_4987,1,1,USDA15WA-1_23_1,10,10,NA,IS6 family transposase IS26,1,1,1,2,395,57,28,NA,704,704,704,NA,JCHLGBNJ_02820
group_4988,1,1,USDA15WA-1_23_1,10,10,NA,IS6 family transposase IS26,1,1,1,2,422,57,1,NA,704,704,704,NA,JCHLGBNJ_02847
group_499,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3463,58,28,NA,257,257,257,NA,JCHLGBNJ_03304
group_4991,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,826,63,6,NA,362,362,362,NA,JCHLGBNJ_00331
group_4992,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,45,60,14,NA,362,362,362,NA,JCHLGBNJ_04366
group_500,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3462,58,27,NA,332,332,332,NA,JCHLGBNJ_03305
group_501,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3461,58,26,NA,341,341,341,NA,JCHLGBNJ_03306
group_5011,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,827,63,5,NA,824,824,824,NA,JCHLGBNJ_00330
group_5012,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,46,60,13,NA,824,824,824,NA,JCHLGBNJ_04365
group_5014,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,813,63,19,NA,989,989,989,NA,JCHLGBNJ_00344
group_5015,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,31,60,28,NA,989,989,989,NA,JCHLGBNJ_04380
group_5018,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,814,63,18,NA,809,809,809,NA,JCHLGBNJ_00343
group_5019,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,32,60,27,NA,809,809,809,NA,JCHLGBNJ_04379
group_502,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3460,58,25,NA,293,293,293,NA,JCHLGBNJ_03307
rusA_1,1,1,USDA15WA-1_3_1,12,12,NA,Crossover junction endodeoxyribonuclease RusA,1,1,1,2,815,63,17,NA,389,389,389,NA,JCHLGBNJ_00342
rusA_3,1,1,USDA15WA-1_31_1,13,13,NA,Crossover junction endodeoxyribonuclease RusA,1,1,1,2,33,60,26,NA,389,389,389,NA,JCHLGBNJ_04378
group_5026,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,799,63,33,NA,323,323,323,NA,JCHLGBNJ_00358
group_5027,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2853,62,37,NA,323,323,323,NA,JCHLGBNJ_02051
group_503,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3459,58,24,NA,455,455,455,NA,JCHLGBNJ_03308
group_504,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3458,58,23,NA,1127,1127,1127,NA,JCHLGBNJ_03309
group_505,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3457,58,22,NA,707,707,707,NA,JCHLGBNJ_03310
group_506,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3456,58,21,NA,506,506,506,NA,JCHLGBNJ_03311
group_507,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3455,58,20,NA,503,503,503,NA,JCHLGBNJ_03312
group_508,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3454,58,19,NA,701,701,701,NA,JCHLGBNJ_03313
group_509,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3453,58,18,NA,1022,1022,1022,NA,JCHLGBNJ_03314
group_510,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3452,58,17,NA,803,803,803,NA,JCHLGBNJ_03315
group_511,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3451,58,16,NA,1775,1775,1775,NA,JCHLGBNJ_03316
group_512,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3450,58,15,NA,1061,1061,1061,NA,JCHLGBNJ_03317
group_513,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3449,58,14,NA,269,269,269,NA,JCHLGBNJ_03318
group_514,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3448,58,13,NA,206,206,206,NA,JCHLGBNJ_03319
group_515,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3447,58,12,NA,2021,2021,2021,NA,JCHLGBNJ_03320
group_516,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3446,58,11,NA,860,860,860,NA,JCHLGBNJ_03321
group_517,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3445,58,10,NA,233,233,233,NA,JCHLGBNJ_03322
group_518,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3444,58,9,NA,401,401,401,NA,JCHLGBNJ_03323
group_519,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3443,58,8,NA,194,194,194,NA,JCHLGBNJ_03324
group_520,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3442,58,7,NA,227,227,227,NA,JCHLGBNJ_03325
group_521,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3476,58,6,NA,503,503,503,NA,JCHLGBNJ_03326
group_522,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3477,58,5,NA,221,221,221,NA,JCHLGBNJ_03327
group_523,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3478,58,4,NA,581,581,581,NA,JCHLGBNJ_03328
group_524,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3479,58,3,NA,566,566,566,NA,JCHLGBNJ_03329
group_525,1,1,USDA15WA-1_25_1,11,11,NA,Fels-2 prophage protein,1,1,1,2,3480,58,2,NA,1037,1037,1037,NA,JCHLGBNJ_03330
group_526,1,1,USDA15WA-1_25_1,11,11,NA,hypothetical protein,1,1,1,2,3481,58,1,NA,1781,1781,1781,NA,JCHLGBNJ_03331
group_532,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,53,60,6,NA,539,539,539,NA,JCHLGBNJ_04358
group_533,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,52,60,7,NA,434,434,434,NA,JCHLGBNJ_04359
group_534,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,51,60,8,NA,272,272,272,NA,JCHLGBNJ_04360
group_535,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,50,60,9,NA,572,572,572,NA,JCHLGBNJ_04361
group_536,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,49,60,10,NA,809,809,809,NA,JCHLGBNJ_04362
group_537,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,44,60,15,NA,245,245,245,NA,JCHLGBNJ_04367
group_538,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,43,60,16,NA,275,275,275,NA,JCHLGBNJ_04368
group_539,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,42,60,17,NA,203,203,203,NA,JCHLGBNJ_04369
group_540,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,39,60,20,NA,557,557,557,NA,JCHLGBNJ_04372
group_541,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,38,60,21,NA,338,338,338,NA,JCHLGBNJ_04373
group_542,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,37,60,22,NA,941,941,941,NA,JCHLGBNJ_04374
group_543,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,16,60,43,NA,212,212,212,NA,JCHLGBNJ_04395
group_544,1,1,USDA15WA-1_31_1,13,13,NA,Gifsy-1 prophage protein,1,1,1,2,2,60,2,NA,248,248,248,NA,JCHLGBNJ_04409
group_545,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,1,60,1,NA,1097,1097,1097,NA,JCHLGBNJ_04410
group_546,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4564,64,1,NA,872,872,872,NA,JCHLGBNJ_04487
group_547,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4563,64,2,NA,356,356,356,NA,JCHLGBNJ_04488
group_548,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4562,64,3,NA,242,242,242,NA,JCHLGBNJ_04489
dnaB_2,1,1,USDA15WA-1_32_1,14,14,NA,putative replicative DNA helicase,1,1,1,2,4561,64,4,NA,1370,1370,1370,NA,JCHLGBNJ_04490
group_550,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4560,64,5,NA,1664,1664,1664,NA,JCHLGBNJ_04491
group_551,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4559,64,6,NA,725,725,725,NA,JCHLGBNJ_04492
group_552,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4558,64,7,NA,425,425,425,NA,JCHLGBNJ_04493
group_553,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4557,64,8,NA,608,608,608,NA,JCHLGBNJ_04494
group_554,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4556,64,9,NA,248,248,248,NA,JCHLGBNJ_04495
group_555,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4555,64,10,NA,1238,1238,1238,NA,JCHLGBNJ_04496
group_556,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4554,64,11,NA,434,434,434,NA,JCHLGBNJ_04497
group_557,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4553,64,12,NA,755,755,755,NA,JCHLGBNJ_04498
topB_2,1,1,USDA15WA-1_32_1,14,14,NA,DNA topoisomerase III,1,1,1,2,4552,64,13,NA,2045,2045,2045,NA,JCHLGBNJ_04499
group_559,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4551,64,14,NA,464,464,464,NA,JCHLGBNJ_04500
group_560,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4550,64,15,NA,203,203,203,NA,JCHLGBNJ_04501
ssb_2,1,1,USDA15WA-1_32_1,14,14,NA,ssDNA-binding protein,1,1,1,2,4549,64,16,NA,560,560,560,NA,JCHLGBNJ_04502
group_562,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4548,64,17,NA,236,236,236,NA,JCHLGBNJ_04503
group_563,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4547,64,18,NA,263,263,263,NA,JCHLGBNJ_04504
group_564,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4546,64,19,NA,596,596,596,NA,JCHLGBNJ_04505
group_565,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4545,64,20,NA,722,722,722,NA,JCHLGBNJ_04506
group_566,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4544,64,21,NA,704,704,704,NA,JCHLGBNJ_04507
group_567,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4543,64,22,NA,674,674,674,NA,JCHLGBNJ_04508
group_568,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4542,64,23,NA,512,512,512,NA,JCHLGBNJ_04509
group_569,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4541,64,24,NA,599,599,599,NA,JCHLGBNJ_04510
group_570,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4540,64,25,NA,503,503,503,NA,JCHLGBNJ_04511
group_571,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4539,64,26,NA,2090,2090,2090,NA,JCHLGBNJ_04512
group_572,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4538,64,27,NA,758,758,758,NA,JCHLGBNJ_04513
group_573,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4537,64,28,NA,353,353,353,NA,JCHLGBNJ_04514
arsD_1,1,1,USDA15WA-1_32_1,14,14,NA,Arsenical resistance operon trans-acting repressor ArsD,1,1,1,2,4536,64,29,NA,362,362,362,NA,JCHLGBNJ_04515
arsA_1,1,1,USDA15WA-1_32_1,14,14,NA,Arsenical pump-driving ATPase,1,1,1,2,4535,64,30,NA,1751,1751,1751,NA,JCHLGBNJ_04516
arsB,1,1,USDA15WA-1_32_1,14,14,NA,Arsenical pump membrane protein,1,1,1,2,4534,64,31,NA,1289,1289,1289,NA,JCHLGBNJ_04517
yfgD_2,1,1,USDA15WA-1_32_1,14,14,NA,putative arsenate reductase,1,1,1,2,4533,64,32,NA,425,425,425,NA,JCHLGBNJ_04518
yncA_2,1,1,USDA15WA-1_32_1,14,14,NA,GNAT family N-acetyltransferase,1,1,1,2,4532,64,33,NA,536,536,536,NA,JCHLGBNJ_04519
arsA_2,1,1,USDA15WA-1_32_1,14,14,NA,Arsenical pump-driving ATPase,1,1,1,2,4531,64,34,NA,1757,1757,1757,NA,JCHLGBNJ_04520
arsD_2,1,1,USDA15WA-1_32_1,14,14,NA,Arsenical resistance operon trans-acting repressor ArsD,1,1,1,2,4530,64,35,NA,362,362,362,NA,JCHLGBNJ_04521
sigL,1,1,USDA15WA-1_32_1,14,14,NA,ECF RNA polymerase sigma factor SigL,1,1,1,2,4529,64,36,NA,545,545,545,NA,JCHLGBNJ_04522
group_582,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4528,64,37,NA,341,341,341,NA,JCHLGBNJ_04523
group_583,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4527,64,38,NA,242,242,242,NA,JCHLGBNJ_04524
group_584,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4526,64,39,NA,386,386,386,NA,JCHLGBNJ_04525
group_585,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4525,64,40,NA,356,356,356,NA,JCHLGBNJ_04526
group_586,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4524,64,41,NA,659,659,659,NA,JCHLGBNJ_04527
