"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"group_4041","","malto-oligosyltrehalose synthase","2","2","1","2","2402","","","","2528","2528","2528","BMCEGKKJ_01581","JCHLGBNJ_01595"
"group_4042","","antitoxin","2","2","1","2","3265","","","","227","227","227","BMCEGKKJ_03052","JCHLGBNJ_03113"
"group_4043","","putative inner membrane protein","2","2","1","2","2368","","","","947","947","947","BMCEGKKJ_01547","JCHLGBNJ_01561"
"icc","","3',5'-cyclic-AMP phosphodiesterase","2","2","1","2","3412","","","","827","827","827","BMCEGKKJ_03201","JCHLGBNJ_03262"
"pqiA_1","","paraquat-inducible protein A","2","2","1","2","1916","","","","1253","1253","1253","BMCEGKKJ_01089","JCHLGBNJ_01103"
"ptsN","","PTS sugar transporter subunit IIA","2","2","1","2","3590","","","","491","491","491","BMCEGKKJ_03343","JCHLGBNJ_03441"
"potI","","putrescine ABC transporter permease PotI","2","2","1","2","1697","","","","845","845","845","BMCEGKKJ_00883","JCHLGBNJ_00962"
"group_4048","","putative of glutamic dehydrogenase","2","2","1","2","2636","","","","1274","1274","1274","BMCEGKKJ_01817","JCHLGBNJ_01830"
"ycjX","","putative ATPase","2","2","1","2","2528","","","","1397","1397","1397","BMCEGKKJ_01707","JCHLGBNJ_01721"
"group_4050","","hypothetical protein","2","2","1","2","4196","","","","515","515","515","BMCEGKKJ_03961","JCHLGBNJ_04062"
"group_4051","","AraC family transcriptional regulator","2","2","1","2","3404","","","","866","866","866","BMCEGKKJ_03193","JCHLGBNJ_03254"
"hypF","","carbamoyltransferase HypF","2","2","1","2","490","","","","2240","2240","2240","BMCEGKKJ_02858","JCHLGBNJ_02920"
"fepB","","Fe2+-enterobactin ABC transporter substrate-binding protein","2","2","1","2","1418","","","","956","956","956","BMCEGKKJ_00593","JCHLGBNJ_00671"
"group_4054","","TetR family transcriptional regulator","2","2","1","2","2517","","","","590","590","590","BMCEGKKJ_01696","JCHLGBNJ_01710"
"dksA","","RNA polymerase-binding protein DksA","2","2","1","2","1016","","","","455","455","455","BMCEGKKJ_00183","JCHLGBNJ_00183"
"group_4056","","hypothetical protein","2","2","1","2","2007","","","","113","113","113","BMCEGKKJ_01182","JCHLGBNJ_01196"
"symE","","Endoribonuclease SymE","2","2","1","2","1121","","","","275","275","275","BMCEGKKJ_00295","JCHLGBNJ_00295"
"group_4060","","MFS transporter","2","2","1","2","2386","","","","1241","1241","1241","BMCEGKKJ_01565","JCHLGBNJ_01579"
"mgtB","","magnesium-translocating P-type ATPase","2","2","1","2","4027","","","","2726","2726","2726","BMCEGKKJ_03785","JCHLGBNJ_03885"
"ydiP","","AraC family transcriptional regulator","2","2","1","2","2199","","","","890","890","890","BMCEGKKJ_01376","JCHLGBNJ_01390"
"yfcB","","ribosomal protein L3 N(5)-glutamine methyltransferase","2","2","1","2","735","","","","932","932","932","BMCEGKKJ_02399","JCHLGBNJ_02474"
"ydhD","","Grx4 family monothiol glutaredoxin","2","2","1","2","2275","","","","347","347","347","BMCEGKKJ_01454","JCHLGBNJ_01468"
"rplV","","50S ribosomal protein L22","2","2","1","2","3699","","","","332","332","332","BMCEGKKJ_03457","JCHLGBNJ_03555"
"glpB","","anaerobic glycerol-3-phosphate dehydrogenase subunit B","2","2","1","2","3170","","","","1259","1259","1259","BMCEGKKJ_02300","JCHLGBNJ_02373"
"dgoK","","2-oxo-3-deoxygalactonate kinase","2","2","1","2","4098","","","","878","878","878","BMCEGKKJ_03853","JCHLGBNJ_03954"
"glmS","","glutamine--fructose-6-phosphate aminotransferase","2","2","1","2","4131","","","","1829","1829","1829","BMCEGKKJ_03886","JCHLGBNJ_03987"
"yeeN_2","","putative cytoplasmic protein","2","2","1","2","4663","","","","716","716","716","BMCEGKKJ_04512","JCHLGBNJ_04753"
"amn","","AMP nucleosidase","2","2","1","2","2897","","","","1454","1454","1454","BMCEGKKJ_02025","JCHLGBNJ_02097"
"xseA","","exodeoxyribonuclease VII large subunit","2","2","1","2","166","","","","1349","1349","1349","BMCEGKKJ_02526","JCHLGBNJ_02603"
"yciM","","lipopolysaccharide assembly protein LapB","2","2","1","2","2552","","","","1169","1169","1169","BMCEGKKJ_01731","JCHLGBNJ_01744"
"ruvA","","Holliday junction DNA helicase RuvA","2","2","1","2","2736","","","","611","611","611","BMCEGKKJ_01917","JCHLGBNJ_01930"
"group_4074","","hypothetical protein","2","2","1","2","4265","","","","848","848","848","BMCEGKKJ_04035","JCHLGBNJ_04135"
"sseF","","pathogenicity island 2 effector protein SseF","2","2","1","2","2247","","","","782","782","782","BMCEGKKJ_01424","JCHLGBNJ_01438"
"yafE","","SAM-dependent methyltransferase","2","2","1","2","1084","","","","770","770","770","BMCEGKKJ_00257","JCHLGBNJ_00257"
"rnk","","nucleoside diphosphate kinase regulator","2","2","1","2","1440","","","","410","410","410","BMCEGKKJ_00615","JCHLGBNJ_00693"
"group_4078","","hypothetical protein","2","2","1","2","1206","","","","215","215","215","BMCEGKKJ_00381","JCHLGBNJ_00457"
"group_4079","","RpoE-regulated lipoprotein","2","2","1","2","104","","","","575","575","575","BMCEGKKJ_02464","JCHLGBNJ_02542"
"yejK","","nucleoid-associated protein YejK","2","2","1","2","3111","","","","1007","1007","1007","BMCEGKKJ_02241","JCHLGBNJ_02313"
"mreB","","rod shape-determining protein","2","2","1","2","3643","","","","1043","1043","1043","BMCEGKKJ_03395","JCHLGBNJ_03493"
"dcuS","","two-component system sensor histidine kinase DcuS","2","2","1","2","4852","","","","1631","1631","1631","BMCEGKKJ_04320","JCHLGBNJ_04472"
"group_4083","","cytochrome d ubiquinol oxidase subunit II","2","2","1","2","2634","","","","1136","1136","1136","BMCEGKKJ_01815","JCHLGBNJ_01828"
"nikR","","nickel-responsive transcriptional regulator","2","2","1","2","3848","","","","437","437","437","BMCEGKKJ_03605","JCHLGBNJ_03704"
"group_4085","","carbohydrate kinase","2","2","1","2","4045","","","","1484","1484","1484","BMCEGKKJ_03803","JCHLGBNJ_03903"
"citA","","citrate-proton symporter","2","2","1","2","1506","","","","1304","1304","1304","BMCEGKKJ_00688","JCHLGBNJ_00766"
"yihG","","acyltransferase","2","2","1","2","4249","","","","908","908","908","BMCEGKKJ_04019","JCHLGBNJ_04119"
"fnr","","transcriptional regulator","2","2","1","2","2504","","","","752","752","752","BMCEGKKJ_01683","JCHLGBNJ_01697"
"group_4089","","5'-deoxynucleotidase","2","2","1","2","3216","","","","599","599","599","BMCEGKKJ_02346","JCHLGBNJ_02419"
"guaB","","IMP dehydrogenase","2","2","1","2","165","","","","1466","1466","1466","BMCEGKKJ_02525","JCHLGBNJ_02602"
"group_4091","","homology to outer membrane efflux protein","2","2","1","2","1177","","","","1457","1457","1457","BMCEGKKJ_00352","JCHLGBNJ_00428"
"infA","","translation initiation factor IF-1","2","2","1","2","1788","","","","218","218","218","BMCEGKKJ_00975","JCHLGBNJ_00997"
"glpE","","thiosulfate sulfurtransferase","2","2","1","2","3790","","","","326","326","326","BMCEGKKJ_03547","JCHLGBNJ_03646"
"group_4094","","putative shiga-like toxin A subunit","2","2","1","2","1108","","","","356","356","356","BMCEGKKJ_00282","JCHLGBNJ_00282"
"purB","","adenylosuccinate lyase","2","2","1","2","2080","","","","1370","1370","1370","BMCEGKKJ_01255","JCHLGBNJ_01269"
"proA","","glutamate-5-semialdehyde dehydrogenase","2","2","1","2","1150","","","","1250","1250","1250","BMCEGKKJ_00324","JCHLGBNJ_00324"
"rbsB","","D-ribose ABC transporter substrate-binding protein RbsB","2","2","1","2","4154","","","","890","890","890","BMCEGKKJ_03909","JCHLGBNJ_04010"
"yigN","","putative inner membrane protein","2","2","1","2","4225","","","","1430","1430","1430","BMCEGKKJ_03990","JCHLGBNJ_04091"
"mreD","","rod shape-determining protein","2","2","1","2","3641","","","","491","491","491","BMCEGKKJ_03393","JCHLGBNJ_03491"
"ubiF","","2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase","2","2","1","2","1495","","","","1175","1175","1175","BMCEGKKJ_00670","JCHLGBNJ_00748"
"hpaG","","4-hydroxyphenylacetate degradation protein","2","2","1","2","1950","","","","1289","1289","1289","BMCEGKKJ_01124","JCHLGBNJ_01138"
"ybbB","","tRNA 2-selenouridine(34) synthase MnmH","2","2","1","2","1341","","","","1094","1094","1094","BMCEGKKJ_00515","JCHLGBNJ_00593"
"spy","","ATP-independent periplasmic protein-refolding chaperone","2","2","1","2","2152","","","","485","485","485","BMCEGKKJ_01329","JCHLGBNJ_01343"
"exo","","exonuclease IX, 5'-3' exonuclease","2","2","1","2","619","","","","755","755","755","BMCEGKKJ_02987","JCHLGBNJ_03050"
"group_4105","","electron transfer flavoprotein subunit alpha","2","2","1","2","1671","","","","947","947","947","BMCEGKKJ_00857","JCHLGBNJ_00936"
"group_4106","","hypothetical protein","2","2","1","2","2482","","","","95","95","95","BMCEGKKJ_01661","JCHLGBNJ_01675"
"hflB","","ATP-dependent metalloprotease","2","2","1","2","3562","","","","1943","1943","1943","BMCEGKKJ_03315","JCHLGBNJ_03414"
"ilvC","","ketol-acid reductoisomerase","2","2","1","2","4170","","","","1475","1475","1475","BMCEGKKJ_03931","JCHLGBNJ_04032"
"priA","","factor Y","2","2","1","2","4347","","","","2198","2198","2198","BMCEGKKJ_04117","JCHLGBNJ_04217"
"eda","","keto-deoxy-phosphogluconate aldolase","2","2","1","2","2725","","","","641","641","641","BMCEGKKJ_01906","JCHLGBNJ_01919"
"cyoD","","cytochrome o ubiquinol oxidase subunit IV","2","2","1","2","1267","","","","329","329","329","BMCEGKKJ_00442","JCHLGBNJ_00518"
"group_4112","","tricarboxylic transporter","2","2","1","2","436","","","","977","977","977","BMCEGKKJ_02799","JCHLGBNJ_02861"
"group_4113","","dimethylsulfoxide reductase subunit B","2","2","1","2","183","","","","629","629","629","BMCEGKKJ_02543","JCHLGBNJ_02620"
"cbiE","","precorrin-6y C5,15-methyltransferase (decarboxylating) subunit CbiE","2","2","1","2","2916","","","","605","605","605","BMCEGKKJ_02046","JCHLGBNJ_02118"
"yjcG","","cation/acetate symporter ActP","2","2","1","2","4884","","","","1649","1649","1649","BMCEGKKJ_04288","JCHLGBNJ_04440"
"wcaL","","colanic acid biosynthesis glycosyltransferase WcaL","2","2","1","2","2985","","","","1220","1220","1220","BMCEGKKJ_02115","JCHLGBNJ_02187"
"group_4117","","integrase","2","2","1","2","2701","","","","368","368","368","BMCEGKKJ_01882","JCHLGBNJ_01895"
"fixA","","electron transfer flavoprotein","2","2","1","2","907","","","","770","770","770","BMCEGKKJ_00074","JCHLGBNJ_00074"
"hpaA","","4-hydroxyphenylacetate catabolism regulatory protein HpaA","2","2","1","2","1957","","","","896","896","896","BMCEGKKJ_01131","JCHLGBNJ_01145"
"yfdH","","putative glycosyltransferase","2","2","1","2","1384","","","","926","926","926","BMCEGKKJ_00559","JCHLGBNJ_00637"
"group_4121","","hypothetical protein","2","2","1","2","508","","","","344","344","344","BMCEGKKJ_02876","JCHLGBNJ_02938"
"nlpD","","lipoprotein NlpD","2","2","1","2","572","","","","1133","1133","1133","BMCEGKKJ_02940","JCHLGBNJ_03002"
"group_4123","","hypothetical protein","2","2","1","2","2894","","","","2168","2168","2168","BMCEGKKJ_02022","JCHLGBNJ_02094"
"sufD","","FeS cluster assembly protein SufD","2","2","1","2","2215","","","","1271","1271","1271","BMCEGKKJ_01392","JCHLGBNJ_01406"
"yadH","","ABC transporter permease","2","2","1","2","1003","","","","770","770","770","BMCEGKKJ_00170","JCHLGBNJ_00170"
"mtr","","tryptophan permease","2","2","1","2","3547","","","","1244","1244","1244","BMCEGKKJ_03298","JCHLGBNJ_03397"
"group_4127","","putative phosphosugar isomerase","2","2","1","2","3865","","","","977","977","977","BMCEGKKJ_03622","JCHLGBNJ_03721"
"fixB","","nitrogen fixation protein FixB","2","2","1","2","908","","","","941","941","941","BMCEGKKJ_00075","JCHLGBNJ_00075"
"pdxK","","bifunctional pyridoxal kinase/hydroxymethylpyrimidine kinase","2","2","1","2","689","","","","866","866","866","BMCEGKKJ_02452","JCHLGBNJ_02528"
"yidY","","multidrug transporter subunit MdtL","2","2","1","2","4116","","","","1187","1187","1187","BMCEGKKJ_03871","JCHLGBNJ_03972"
"allD","","ureidoglycolate dehydrogenase","2","2","1","2","1355","","","","1049","1049","1049","BMCEGKKJ_00529","JCHLGBNJ_00607"
"flhA","","flagellar biosynthesis protein FlhA","2","2","1","2","2754","","","","2078","2078","2078","BMCEGKKJ_01935","JCHLGBNJ_01948"
"ssaD","","EscD/YscD/HrpQ family type III secretion system inner membrane ring protein","2","2","1","2","2238","","","","1211","1211","1211","BMCEGKKJ_01415","JCHLGBNJ_01429"
"ygiD","","putative cytoplasmic protein","2","2","1","2","3418","","","","788","788","788","BMCEGKKJ_03207","JCHLGBNJ_03268"
"yraR","","putative nucleoside-diphosphate-sugar epimerase","2","2","1","2","3536","","","","635","635","635","BMCEGKKJ_03287","JCHLGBNJ_03386"
"ybfM","","chitoporin","2","2","1","2","1504","","","","1406","1406","1406","BMCEGKKJ_00686","JCHLGBNJ_00764"
"rpoH","","RNA polymerase factor sigma-32","2","2","1","2","3832","","","","854","854","854","BMCEGKKJ_03589","JCHLGBNJ_03688"
"group_4140","","hypothetical protein","2","2","1","2","4160","","","","338","338","338","BMCEGKKJ_03921","JCHLGBNJ_04022"
"group_4141","","hypothetical protein","2","2","1","2","3047","","","","107","107","107","BMCEGKKJ_02177","JCHLGBNJ_02249"
"glgP","","glycogen phosphorylase","2","2","1","2","3799","","","","2447","2447","2447","BMCEGKKJ_03556","JCHLGBNJ_03655"
"group_4143","","lambda family phage holin","2","2","1","2","3120","","","","329","329","329","BMCEGKKJ_02251","JCHLGBNJ_02323"
"sapD","","peptide ABC transporter ATP-binding protein","2","2","1","2","2538","","","","992","992","992","BMCEGKKJ_01717","JCHLGBNJ_01731"
"group_4145","","hypothetical protein","2","2","1","2","3735","","","","272","272","272","BMCEGKKJ_03493","JCHLGBNJ_03591"
"group_4146","","hypothetical protein","2","2","1","2","161","","","","191","191","191","BMCEGKKJ_02521","JCHLGBNJ_02598"
"prgI","","EscF/YscF/HrpA family type III secretion system needle major subunit","2","2","1","2","521","","","","242","242","242","BMCEGKKJ_02889","JCHLGBNJ_02951"
"bcfE","","fimbrial protein","2","2","1","2","856","","","","545","545","545","BMCEGKKJ_00024","JCHLGBNJ_00024"
"tas","","NADP(H)-dependent aldo-keto reductase","2","2","1","2","654","","","","1040","1040","1040","BMCEGKKJ_03024","JCHLGBNJ_03087"
"dps","","DNA starvation/stationary phase protection protein Dps","2","2","1","2","1645","","","","503","503","503","BMCEGKKJ_00831","JCHLGBNJ_00909"
"group_4151","","benzoate transporter","2","2","1","2","2450","","","","1178","1178","1178","BMCEGKKJ_01629","JCHLGBNJ_01643"
"slsA","","hydrolase","2","2","1","2","4024","","","","680","680","680","BMCEGKKJ_03782","JCHLGBNJ_03882"
"mdaA","","nitroreductase A","2","2","1","2","1691","","","","722","722","722","BMCEGKKJ_00877","JCHLGBNJ_00956"
"aphA","","acid phosphatase/phosphotransferase","2","2","1","2","4907","","","","713","713","713","BMCEGKKJ_04265","JCHLGBNJ_04417"
"ybhQ","","Inner membrane protein YbhQ","2","2","1","2","1629","","","","410","410","410","BMCEGKKJ_00815","JCHLGBNJ_00893"
"ylbA","","(S)-ureidoglycine aminohydrolase","2","2","1","2","1353","","","","785","785","785","BMCEGKKJ_00527","JCHLGBNJ_00605"
"rfbA","","glucose-1-phosphate thymidylyltransferase","2","2","1","2","2980","","","","878","878","878","BMCEGKKJ_02110","JCHLGBNJ_02182"
"treC","","trehalose- 6-P hydrolase","2","2","1","2","4709","","","","1652","1652","1652","BMCEGKKJ_04465","JCHLGBNJ_04706"
"ydjM","","LexA regulated gene","2","2","1","2","2165","","","","599","599","599","BMCEGKKJ_01342","JCHLGBNJ_01356"
"cibB","","adenosylcobinamide-phosphate synthase","2","2","1","2","2919","","","","959","959","959","BMCEGKKJ_02049","JCHLGBNJ_02121"
"ydcR","","GntR family transcriptional regulator","2","2","1","2","2442","","","","1424","1424","1424","BMCEGKKJ_01621","JCHLGBNJ_01635"
"yfcG","","thiol:disulfide oxidoreductase","2","2","1","2","3233","","","","647","647","647","BMCEGKKJ_02363","JCHLGBNJ_02436"
"group_4163","","putative sulfatase","2","2","1","2","1702","","","","1487","1487","1487","BMCEGKKJ_00888","JCHLGBNJ_00967"
"fliJ","","flagellar biosynthesis chaperone FliJ","2","2","1","2","2807","","","","443","443","443","BMCEGKKJ_01991","JCHLGBNJ_02004"
"ppiB","","peptidylprolyl isomerase","2","2","1","2","1363","","","","494","494","494","BMCEGKKJ_00537","JCHLGBNJ_00615"
"galS","","DNA-binding transcriptional regulator GalS","2","2","1","2","3076","","","","1022","1022","1022","BMCEGKKJ_02206","JCHLGBNJ_02278"
"gltJ","","amino acid ABC transporter permease","2","2","1","2","1488","","","","740","740","740","BMCEGKKJ_00663","JCHLGBNJ_00741"
"ybdM","","putative protein YbdM","2","2","1","2","1428","","","","617","617","617","BMCEGKKJ_00603","JCHLGBNJ_00681"
"group_4169","","putative ADP-ribosylglycohydrolase","2","2","1","2","4320","","","","1040","1040","1040","BMCEGKKJ_04090","JCHLGBNJ_04190"
"ivbL","","leader peptide IlvB","2","2","1","2","4061","","","","98","98","98","BMCEGKKJ_03819","JCHLGBNJ_03919"
"stcD","","adhesin","2","2","1","2","3034","","","","1007","1007","1007","BMCEGKKJ_02164","JCHLGBNJ_02236"
"group_4172","","putative LysR family transcriptional regulator","2","2","1","2","3349","","","","878","878","878","BMCEGKKJ_03138","JCHLGBNJ_03199"
"grxA","","glutaredoxin","2","2","1","2","1689","","","","263","263","263","BMCEGKKJ_00875","JCHLGBNJ_00954"
"rpsN","","30S ribosomal protein S14","2","2","1","2","3691","","","","305","305","305","BMCEGKKJ_03449","JCHLGBNJ_03547"
"oppD","","oligopeptide ABC transporter ATP-binding protein OppD","2","2","1","2","2588","","","","1007","1007","1007","BMCEGKKJ_01767","JCHLGBNJ_01780"
"yegO","","multidrug transporter subunit MdtC","2","2","1","2","3014","","","","3080","3080","3080","BMCEGKKJ_02144","JCHLGBNJ_02216"
"group_4177","","MFS transporter","2","2","1","2","4318","","","","1334","1334","1334","BMCEGKKJ_04088","JCHLGBNJ_04188"
"pduV","","ethanolamine utilization protein EutP","2","2","1","2","2941","","","","452","452","452","BMCEGKKJ_02071","JCHLGBNJ_02143"
"yieO","","MFS transporter","2","2","1","2","4157","","","","1427","1427","1427","BMCEGKKJ_03912","JCHLGBNJ_04013"
"group_4180","","Gifsy-2 prophage protein","2","2","1","2","1872","","","","449","449","449","BMCEGKKJ_01048","JCHLGBNJ_01073"
"rep","","ATP-dependent DNA helicase Rep","2","2","1","2","4172","","","","2024","2024","2024","BMCEGKKJ_03933","JCHLGBNJ_04034"
"rfaH","","transcriptional activator RfaH","2","2","1","2","4233","","","","488","488","488","BMCEGKKJ_03998","JCHLGBNJ_04099"
"group_4183","","hypothetical protein","2","2","1","2","4263","","","","875","875","875","BMCEGKKJ_04033","JCHLGBNJ_04133"
"yciK","","YciK family oxidoreductase","2","2","1","2","2562","","","","761","761","761","BMCEGKKJ_01741","JCHLGBNJ_01754"
"ansP","","amino acid permease","2","2","1","2","2428","","","","1493","1493","1493","BMCEGKKJ_01607","JCHLGBNJ_01621"
"group_4186","","hypothetical protein","2","2","1","2","3506","","","","1310","1310","1310","BMCEGKKJ_03257","JCHLGBNJ_03356"
"cmk","","cytidylate kinase","2","2","1","2","1813","","","","683","683","683","BMCEGKKJ_01000","JCHLGBNJ_01022"
"yebR","","putative GAF domain-containing protein","2","2","1","2","2686","","","","569","569","569","BMCEGKKJ_01867","JCHLGBNJ_01880"
"ybeM","","putative hydrolase","2","2","1","2","1455","","","","788","788","788","BMCEGKKJ_00630","JCHLGBNJ_00708"
"group_4190","","putative outer membrane lipoprotein","2","2","1","2","2516","","","","236","236","236","BMCEGKKJ_01695","JCHLGBNJ_01709"
"tpiA","","triose-phosphate isomerase","2","2","1","2","4333","","","","767","767","767","BMCEGKKJ_04103","JCHLGBNJ_04203"
"truB","","tRNA pseudouridine(55) synthase TruB","2","2","1","2","3552","","","","944","944","944","BMCEGKKJ_03303","JCHLGBNJ_03402"
"ydgR","","dipeptide/tripeptide permease A","2","2","1","2","2294","","","","1505","1505","1505","BMCEGKKJ_01473","JCHLGBNJ_01487"
"prpC","","2-methylcitrate synthase","2","2","1","2","1196","","","","1169","1169","1169","BMCEGKKJ_00371","JCHLGBNJ_00447"
"pduL","","propanediol utilization protein","2","2","1","2","2932","","","","632","632","632","BMCEGKKJ_02062","JCHLGBNJ_02134"
"fepC","","iron-enterobactin transporter ATP-binding protein","2","2","1","2","1414","","","","794","794","794","BMCEGKKJ_00589","JCHLGBNJ_00667"
"group_4197","","effector protein PipB","2","2","1","2","429","","","","1052","1052","1052","BMCEGKKJ_02792","JCHLGBNJ_02854"
"ygdE","","23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM","2","2","1","2","627","","","","1100","1100","1100","BMCEGKKJ_02995","JCHLGBNJ_03058"
"mod","","restriction endonuclease","2","2","1","2","1184","","","","1958","1958","1958","BMCEGKKJ_00359","JCHLGBNJ_00435"
"sgbH","","3-keto-L-gulonate-6-phosphate decarboxylase","2","2","1","2","3939","","","","662","662","662","BMCEGKKJ_03696","JCHLGBNJ_03796"
"yejE","","microcin ABC transporter permease","2","2","1","2","3103","","","","1025","1025","1025","BMCEGKKJ_02233","JCHLGBNJ_02305"
"yjeB","","transcriptional repressor NsrR","2","2","1","2","4795","","","","425","425","425","BMCEGKKJ_04381","JCHLGBNJ_04619"
"stfE","","fimbrial protein","2","2","1","2","1029","","","","512","512","512","BMCEGKKJ_00196","JCHLGBNJ_00196"
"group_4204","","putative cytoplasmic protein","2","2","1","2","3917","","","","266","266","266","BMCEGKKJ_03674","JCHLGBNJ_03774"
"gcl","","glyoxylate carboligase","2","2","1","2","1345","","","","1781","1781","1781","BMCEGKKJ_00519","JCHLGBNJ_00597"
"proQ","","RNA chaperone ProQ","2","2","1","2","2685","","","","686","686","686","BMCEGKKJ_01866","JCHLGBNJ_01879"
"cyoC","","cytochrome o ubiquinol oxidase subunit III","2","2","1","2","1268","","","","614","614","614","BMCEGKKJ_00443","JCHLGBNJ_00519"
"oafA","","acyltransferase","2","2","1","2","3115","","","","1829","1829","1829","BMCEGKKJ_02246","JCHLGBNJ_02318"
"phoQ","","sensor protein PhoQ","2","2","1","2","2078","","","","1463","1463","1463","BMCEGKKJ_01253","JCHLGBNJ_01267"
"fdhF_2","","formate dehydrogenase","2","2","1","2","4872","","","","419","419","419","BMCEGKKJ_04300","JCHLGBNJ_04452"
"mrcB","","penicillin-binding protein 1B","2","2","1","2","1020","","","","2522","2522","2522","BMCEGKKJ_00187","JCHLGBNJ_00187"
"group_4212","","putative methyl-accepting chemotaxis protein","2","2","1","2","4442","","","","953","953","953","BMCEGKKJ_04225","JCHLGBNJ_04324"
"damX","","cell division protein DamX","2","2","1","2","3750","","","","1277","1277","1277","BMCEGKKJ_03507","JCHLGBNJ_03606"
"group_4214","","putative cytoplasmic protein","2","2","1","2","4720","","","","302","302","302","BMCEGKKJ_04454","JCHLGBNJ_04695"
"group_4215","","hypothetical protein","2","2","1","2","4002","","","","617","617","617","BMCEGKKJ_03759","JCHLGBNJ_03859"
"yhjL","","cellulose biosynthesis protein BcsC","2","2","1","2","3880","","","","3542","3542","3542","BMCEGKKJ_03637","JCHLGBNJ_03736"
"group_4217","","putative transcriptional regulator","2","2","1","2","3960","","","","1004","1004","1004","BMCEGKKJ_03717","JCHLGBNJ_03817"
"yhdH","","putative oxidoreductase","2","2","1","2","3645","","","","974","974","974","BMCEGKKJ_03397","JCHLGBNJ_03495"
"ppa","","inorganic pyrophosphatase","2","2","1","2","4747","","","","530","530","530","BMCEGKKJ_04427","JCHLGBNJ_04668"
"group_4220","","putative inner membrane protein","2","2","1","2","3267","","","","800","800","800","BMCEGKKJ_03054","JCHLGBNJ_03115"
"group_4221","","N-acetylmannosamine-6-phosphate 2-epimerase","2","2","1","2","1978","","","","680","680","680","BMCEGKKJ_01152","JCHLGBNJ_01166"
"group_4224","","baseplate protein","2","2","1","2","4435","","","","1115","1115","1115","BMCEGKKJ_04218","JCHLGBNJ_04317"
"idnR","","transcriptional regulator","2","2","1","2","4682","","","","998","998","998","BMCEGKKJ_04492","JCHLGBNJ_04733"
"group_4226","","hypothetical protein","2","2","1","2","3755","","","","473","473","473","BMCEGKKJ_03512","JCHLGBNJ_03611"
"sdhD","","succinate dehydrogenase, hydrophobic membrane anchor protein","2","2","1","2","1549","","","","347","347","347","BMCEGKKJ_00731","JCHLGBNJ_00809"
"potG","","ABC transporter ATP-binding protein","2","2","1","2","1695","","","","1133","1133","1133","BMCEGKKJ_00881","JCHLGBNJ_00960"
"group_4229","","hypothetical protein","2","2","1","2","740","","","","275","275","275","BMCEGKKJ_02394","JCHLGBNJ_02469"
"group_4230","","2-keto-3-deoxy-L-rhamnonate aldolase","2","2","1","2","3174","","","","803","803","803","BMCEGKKJ_02304","JCHLGBNJ_02377"
"rnc","","ribonuclease III","2","2","1","2","236","","","","737","737","737","BMCEGKKJ_02596","JCHLGBNJ_02673"
"group_4232","","DNA-binding transcriptional regulator","2","2","1","2","1686","","","","620","620","620","BMCEGKKJ_00872","JCHLGBNJ_00951"
"yhfA","","Protein YhfA","2","2","1","2","3729","","","","404","404","404","BMCEGKKJ_03487","JCHLGBNJ_03585"
"uvrY","","two-component system response regulator UvrY","2","2","1","2","2783","","","","656","656","656","BMCEGKKJ_01967","JCHLGBNJ_01980"
"fadA","","3-ketoacyl-CoA thiolase","2","2","1","2","4238","","","","1163","1163","1163","BMCEGKKJ_04003","JCHLGBNJ_04103"
"group_4236","","protein iolH","2","2","1","2","4726","","","","884","884","884","BMCEGKKJ_04448","JCHLGBNJ_04689"
"sfsA","","sugar fermentation stimulation protein SfsA","2","2","1","2","1017","","","","704","704","704","BMCEGKKJ_00184","JCHLGBNJ_00184"
"pduE","","propanediol dehydratase","2","2","1","2","2927","","","","521","521","521","BMCEGKKJ_02057","JCHLGBNJ_02129"
"group_4239","","hypothetical protein","2","2","1","2","708","","","","362","362","362","BMCEGKKJ_02429","JCHLGBNJ_02505"
"rpsS","","30S ribosomal protein S19","2","2","1","2","3700","","","","278","278","278","BMCEGKKJ_03458","JCHLGBNJ_03556"
"citC2","","putative citrate lyase synthetase","2","2","1","2","890","","","","968","968","968","BMCEGKKJ_00057","JCHLGBNJ_00057"
"yacF","","cell division protein ZapD","2","2","1","2","969","","","","743","743","743","BMCEGKKJ_00136","JCHLGBNJ_00136"
"group_4243","","putative endonuclease","2","2","1","2","4736","","","","905","905","905","BMCEGKKJ_04438","JCHLGBNJ_04679"
"hisI","","bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","2","2","1","2","2963","","","","611","611","611","BMCEGKKJ_02093","JCHLGBNJ_02165"
"ycjF","","TIGR01620 family protein","2","2","1","2","2527","","","","1061","1061","1061","BMCEGKKJ_01706","JCHLGBNJ_01720"
"mpl","","UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase","2","2","1","2","4745","","","","1379","1379","1379","BMCEGKKJ_04429","JCHLGBNJ_04670"
"sseB_1","","pathogenicity island 2 effector protein SseB","2","2","1","2","2241","","","","590","590","590","BMCEGKKJ_01418","JCHLGBNJ_01432"
