Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
group_1093,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5205,1,443,NA,122,122,122,NA,NA,NA,IJKJGGGM_04746,NA,NA,NA
group_1094,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5204,1,442,NA,806,806,806,NA,NA,NA,IJKJGGGM_04747,NA,NA,NA
group_1095,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5203,1,441,NA,407,407,407,NA,NA,NA,IJKJGGGM_04748,NA,NA,NA
group_1096,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5202,1,440,NA,449,449,449,NA,NA,NA,IJKJGGGM_04749,NA,NA,NA
group_1097,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5201,1,439,NA,296,296,296,NA,NA,NA,IJKJGGGM_04750,NA,NA,NA
hns_2,1,1,PNCS007087_48_1,5,19,NA,"DNA-binding protein H-NS, plasmid",1,1,1,1,5200,1,438,NA,404,404,404,NA,NA,NA,IJKJGGGM_04751,NA,NA,NA
group_1099,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5199,1,437,NA,353,353,353,NA,NA,NA,IJKJGGGM_04752,NA,NA,NA
arsD,1,1,PNCS007087_48_1,5,19,NA,Arsenical resistance operon trans-acting repressor ArsD,1,1,1,1,5198,1,436,NA,362,362,362,NA,NA,NA,IJKJGGGM_04753,NA,NA,NA
group_1101,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5197,1,435,NA,236,236,236,NA,NA,NA,IJKJGGGM_04754,NA,NA,NA
group_1102,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5196,1,434,NA,590,590,590,NA,NA,NA,IJKJGGGM_04755,NA,NA,NA
group_1103,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5195,1,433,NA,1499,1499,1499,NA,NA,NA,IJKJGGGM_04756,NA,NA,NA
group_1104,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5194,1,432,NA,1733,1733,1733,NA,NA,NA,IJKJGGGM_04757,NA,NA,NA
group_1105,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5193,1,431,NA,1040,1040,1040,NA,NA,NA,IJKJGGGM_04758,NA,NA,NA
group_1106,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5192,1,430,NA,638,638,638,NA,NA,NA,IJKJGGGM_04759,NA,NA,NA
yceD_2,1,1,PNCS007087_48_1,5,19,NA,General stress protein 16U,1,1,1,1,5191,1,429,NA,641,641,641,NA,NA,NA,IJKJGGGM_04760,NA,NA,NA
group_1108,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5190,1,428,NA,638,638,638,NA,NA,NA,IJKJGGGM_04761,NA,NA,NA
group_1109,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5189,1,427,NA,194,194,194,NA,NA,NA,IJKJGGGM_04762,NA,NA,NA
group_1110,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5188,1,426,NA,458,458,458,NA,NA,NA,IJKJGGGM_04763,NA,NA,NA
group_1111,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5187,1,425,NA,758,758,758,NA,NA,NA,IJKJGGGM_04764,NA,NA,NA
group_1112,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5186,1,424,NA,956,956,956,NA,NA,NA,IJKJGGGM_04765,NA,NA,NA
stiP,1,1,PNCS007087_48_1,5,19,NA,Cysteine protease StiP,1,1,1,1,5185,1,423,NA,1079,1079,1079,NA,NA,NA,IJKJGGGM_04766,NA,NA,NA
group_1114,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5184,1,422,NA,773,773,773,NA,NA,NA,IJKJGGGM_04767,NA,NA,NA
group_1115,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5183,1,421,NA,1142,1142,1142,NA,NA,NA,IJKJGGGM_04768,NA,NA,NA
group_1116,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5182,1,420,NA,1058,1058,1058,NA,NA,NA,IJKJGGGM_04769,NA,NA,NA
yceC,1,1,PNCS007087_48_1,5,19,NA,Stress response protein SCP2,1,1,1,1,5181,1,419,NA,584,584,584,NA,NA,NA,IJKJGGGM_04770,NA,NA,NA
group_1118,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5180,1,418,NA,1151,1151,1151,NA,NA,NA,IJKJGGGM_04771,NA,NA,NA
group_1119,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5179,1,417,NA,455,455,455,NA,NA,NA,IJKJGGGM_04772,NA,NA,NA
alx_2,1,1,PNCS007087_48_1,5,19,NA,Putative membrane-bound redox modulator Alx,1,1,1,1,5178,1,416,NA,1040,1040,1040,NA,NA,NA,IJKJGGGM_04773,NA,NA,NA
yceD_3,1,1,PNCS007087_48_1,5,19,NA,General stress protein 16U,1,1,1,1,5177,1,415,NA,578,578,578,NA,NA,NA,IJKJGGGM_04774,NA,NA,NA
yceD_4,1,1,PNCS007087_48_1,5,19,NA,General stress protein 16U,1,1,1,1,5176,1,414,NA,575,575,575,NA,NA,NA,IJKJGGGM_04775,NA,NA,NA
group_1123,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5175,1,413,NA,1241,1241,1241,NA,NA,NA,IJKJGGGM_04776,NA,NA,NA
group_1124,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5174,1,412,NA,647,647,647,NA,NA,NA,IJKJGGGM_04777,NA,NA,NA
group_1125,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5171,1,409,NA,281,281,281,NA,NA,NA,IJKJGGGM_04780,NA,NA,NA
group_1126,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5170,1,408,NA,329,329,329,NA,NA,NA,IJKJGGGM_04781,NA,NA,NA
group_1127,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5169,1,407,NA,113,113,113,NA,NA,NA,IJKJGGGM_04782,NA,NA,NA
group_1128,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5168,1,406,NA,2072,2072,2072,NA,NA,NA,IJKJGGGM_04783,NA,NA,NA
group_1129,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5167,1,405,NA,1391,1391,1391,NA,NA,NA,IJKJGGGM_04784,NA,NA,NA
tnpR_1,1,1,PNCS007087_48_1,5,19,NA,Transposon Tn3 resolvase,1,1,1,1,5166,1,404,NA,581,581,581,NA,NA,NA,IJKJGGGM_04785,NA,NA,NA
group_1131,1,1,PNCS007087_48_1,5,19,NA,Tn3 family transposase ISEc63,1,1,1,1,5165,1,403,NA,3008,3008,3008,NA,NA,NA,IJKJGGGM_04786,NA,NA,NA
group_1132,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5164,1,402,NA,146,146,146,NA,NA,NA,IJKJGGGM_04787,NA,NA,NA
group_1133,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5163,1,401,NA,668,668,668,NA,NA,NA,IJKJGGGM_04788,NA,NA,NA
group_1134,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5162,1,400,NA,842,842,842,NA,NA,NA,IJKJGGGM_04789,NA,NA,NA
tnsB,1,1,PNCS007087_48_1,5,19,NA,Transposon Tn7 transposition protein TnsB,1,1,1,1,5161,1,399,NA,2126,2126,2126,NA,NA,NA,IJKJGGGM_04790,NA,NA,NA
group_1136,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5160,1,398,NA,1445,1445,1445,NA,NA,NA,IJKJGGGM_04791,NA,NA,NA
group_1137,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5159,1,397,NA,1553,1553,1553,NA,NA,NA,IJKJGGGM_04792,NA,NA,NA
group_1138,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5158,1,396,NA,926,926,926,NA,NA,NA,IJKJGGGM_04793,NA,NA,NA
group_1139,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5157,1,395,NA,443,443,443,NA,NA,NA,IJKJGGGM_04794,NA,NA,NA
group_1140,1,1,PNCS007087_48_1,5,19,NA,IS256 family transposase IS285,1,1,1,1,5156,1,394,NA,443,443,443,NA,NA,NA,IJKJGGGM_04795,NA,NA,NA
group_1141,1,1,PNCS007087_48_1,5,19,NA,IS256 family transposase ISEc39,1,1,1,1,5155,1,393,NA,338,338,338,NA,NA,NA,IJKJGGGM_04796,NA,NA,NA
group_1142,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5154,1,392,NA,107,107,107,NA,NA,NA,IJKJGGGM_04797,NA,NA,NA
group_1143,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5153,1,391,NA,656,656,656,NA,NA,NA,IJKJGGGM_04798,NA,NA,NA
group_1144,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5152,1,390,NA,536,536,536,NA,NA,NA,IJKJGGGM_04799,NA,NA,NA
group_1145,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5151,1,389,NA,1577,1577,1577,NA,NA,NA,IJKJGGGM_04800,NA,NA,NA
group_1146,1,1,PNCS007087_48_1,5,19,NA,Cyclic AMP-AMP-GMP synthase,1,1,1,1,5150,1,388,NA,1145,1145,1145,NA,NA,NA,IJKJGGGM_04801,NA,NA,NA
group_1147,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5149,1,387,NA,1505,1505,1505,NA,NA,NA,IJKJGGGM_04802,NA,NA,NA
group_1148,1,1,PNCS007087_48_1,5,19,NA,IS3 family transposase ISEc25,1,1,1,1,5148,1,386,NA,899,899,899,NA,NA,NA,IJKJGGGM_04803,NA,NA,NA
group_1149,1,1,PNCS007087_48_1,5,19,NA,IS3 family transposase ISEc25,1,1,1,1,5147,1,385,NA,326,326,326,NA,NA,NA,IJKJGGGM_04804,NA,NA,NA
group_115,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,65,1,801,NA,989,989,989,NA,NA,NA,NA,NA,HMCFLGCC_02759,NA
pdeL_1,1,1,PNCS007087_48_1,5,19,NA,Cyclic di-GMP phosphodiesterase PdeL,1,1,1,1,5146,1,384,NA,809,809,809,NA,NA,NA,IJKJGGGM_04805,NA,NA,NA
group_1151,1,1,PNCS007087_48_1,5,19,rcsB_2,Transcriptional regulatory protein RcsB,1,1,1,1,5145,1,383,NA,341,341,341,NA,NA,NA,IJKJGGGM_04806,NA,NA,NA
group_1152,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5144,1,382,NA,3812,3812,3812,NA,NA,NA,IJKJGGGM_04807,NA,NA,NA
tibC,1,1,PNCS007087_48_1,5,19,NA,Glycosyltransferase TibC,1,1,1,1,5143,1,381,NA,1220,1220,1220,NA,NA,NA,IJKJGGGM_04808,NA,NA,NA
group_1154,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5142,1,380,NA,617,617,617,NA,NA,NA,IJKJGGGM_04809,NA,NA,NA
group_1155,1,1,PNCS007087_48_1,5,19,NA,hypothetical protein,1,1,1,1,5141,1,379,NA,464,464,464,NA,NA,NA,IJKJGGGM_04810,NA,NA,NA
group_1156,1,1,PNCS007087_48_1,5,19,xerC_2,Tyrosine recombinase XerC,1,1,1,1,5140,1,378,NA,662,662,662,NA,NA,NA,IJKJGGGM_04811,NA,NA,NA
group_1157,1,1,PNCS007087_48_2,5,8,NA,hypothetical protein,1,1,1,1,5405,1,43,NA,149,149,149,NA,NA,NA,IJKJGGGM_04881,NA,NA,NA
group_1158,1,1,PNCS007087_48_3,11,9,NA,IS21 family transposase IS100kyp,1,1,1,5,1,104,1,NA,779,779,779,NA,NA,NA,IJKJGGGM_04928,NA,NA,NA
group_1159,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,2,104,2,NA,206,206,206,NA,NA,NA,IJKJGGGM_04929,NA,NA,NA
group_1160,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,3,104,3,NA,269,269,269,NA,NA,NA,IJKJGGGM_04930,NA,NA,NA
group_1161,1,1,PNCS007087_48_3,11,9,repA,Replication initiation protein,1,1,1,5,4,104,4,NA,1076,1076,1076,NA,NA,NA,IJKJGGGM_04931,NA,NA,NA
group_1162,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,5,104,5,NA,287,287,287,NA,NA,NA,IJKJGGGM_04932,NA,NA,NA
rfaH_2,1,1,PNCS007087_48_3,11,9,NA,Transcription antitermination protein RfaH,1,1,1,5,6,104,6,NA,533,533,533,NA,NA,NA,IJKJGGGM_04933,NA,NA,NA
group_1164,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,7,104,7,NA,683,683,683,NA,NA,NA,IJKJGGGM_04934,NA,NA,NA
group_1165,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,8,104,8,NA,374,374,374,NA,NA,NA,IJKJGGGM_04935,NA,NA,NA
group_1166,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,9,104,9,NA,593,593,593,NA,NA,NA,IJKJGGGM_04936,NA,NA,NA
group_1167,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,10,104,10,NA,1067,1067,1067,NA,NA,NA,IJKJGGGM_04937,NA,NA,NA
group_1168,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,11,104,11,NA,437,437,437,NA,NA,NA,IJKJGGGM_04938,NA,NA,NA
group_1169,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,12,104,12,NA,1682,1682,1682,NA,NA,NA,IJKJGGGM_04939,NA,NA,NA
group_1170,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,13,104,13,NA,1295,1295,1295,NA,NA,NA,IJKJGGGM_04940,NA,NA,NA
group_1171,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,14,104,14,NA,452,452,452,NA,NA,NA,IJKJGGGM_04941,NA,NA,NA
group_1172,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,15,104,15,NA,1553,1553,1553,NA,NA,NA,IJKJGGGM_04942,NA,NA,NA
group_1173,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,16,104,16,NA,1085,1085,1085,NA,NA,NA,IJKJGGGM_04943,NA,NA,NA
group_1174,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,17,104,17,NA,614,614,614,NA,NA,NA,IJKJGGGM_04944,NA,NA,NA
group_1175,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,18,104,18,NA,560,560,560,NA,NA,NA,IJKJGGGM_04945,NA,NA,NA
group_1176,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,19,104,19,NA,656,656,656,NA,NA,NA,IJKJGGGM_04946,NA,NA,NA
group_1177,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,20,104,20,NA,1292,1292,1292,NA,NA,NA,IJKJGGGM_04947,NA,NA,NA
group_1178,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,21,104,21,NA,134,134,134,NA,NA,NA,IJKJGGGM_04948,NA,NA,NA
group_1179,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,22,104,22,NA,89,89,89,NA,NA,NA,IJKJGGGM_04949,NA,NA,NA
group_118,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,64,1,802,NA,860,860,860,NA,NA,NA,NA,NA,HMCFLGCC_02760,NA
group_1180,1,1,PNCS007087_48_3,11,9,xerC_4,Tyrosine recombinase XerC,1,1,1,5,23,104,23,NA,1154,1154,1154,NA,NA,NA,IJKJGGGM_04950,NA,NA,NA
group_1181,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,24,104,24,NA,824,824,824,NA,NA,NA,IJKJGGGM_04951,NA,NA,NA
group_1182,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,25,104,25,NA,1202,1202,1202,NA,NA,NA,IJKJGGGM_04952,NA,NA,NA
ais_2,1,1,PNCS007087_48_3,11,9,NA,Lipopolysaccharide core heptose(II)-phosphate phosphatase,1,1,1,5,26,104,26,NA,584,584,584,NA,NA,NA,IJKJGGGM_04953,NA,NA,NA
group_1184,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,27,104,27,NA,458,458,458,NA,NA,NA,IJKJGGGM_04954,NA,NA,NA
group_1185,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,28,104,28,NA,818,818,818,NA,NA,NA,IJKJGGGM_04955,NA,NA,NA
yggR_2,1,1,PNCS007087_48_3,11,9,NA,putative protein YggR,1,1,1,5,29,104,29,NA,1148,1148,1148,NA,NA,NA,IJKJGGGM_04956,NA,NA,NA
group_1187,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,30,104,30,NA,290,290,290,NA,NA,NA,IJKJGGGM_04957,NA,NA,NA
pld,1,1,PNCS007087_48_3,11,9,NA,Phospholipase D,1,1,1,5,31,104,31,NA,551,551,551,NA,NA,NA,IJKJGGGM_04958,NA,NA,NA
group_1189,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,32,104,32,NA,3767,3767,3767,NA,NA,NA,IJKJGGGM_04959,NA,NA,NA
group_1190,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,33,104,33,NA,347,347,347,NA,NA,NA,IJKJGGGM_04960,NA,NA,NA
group_1191,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,34,104,34,NA,692,692,692,NA,NA,NA,IJKJGGGM_04961,NA,NA,NA
group_1192,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,35,104,35,NA,983,983,983,NA,NA,NA,IJKJGGGM_04962,NA,NA,NA
group_1193,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,36,104,36,NA,1289,1289,1289,NA,NA,NA,IJKJGGGM_04963,NA,NA,NA
group_1194,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,37,104,37,NA,704,704,704,NA,NA,NA,IJKJGGGM_04964,NA,NA,NA
group_1195,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,38,104,38,NA,527,527,527,NA,NA,NA,IJKJGGGM_04965,NA,NA,NA
group_1196,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,39,104,39,NA,404,404,404,NA,NA,NA,IJKJGGGM_04966,NA,NA,NA
group_1197,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,40,104,100,NA,188,188,188,NA,NA,NA,IJKJGGGM_04967,NA,NA,NA
group_1198,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,41,104,99,NA,800,800,800,NA,NA,NA,IJKJGGGM_04968,NA,NA,NA
group_1199,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,42,104,98,NA,3044,3044,3044,NA,NA,NA,IJKJGGGM_04969,NA,NA,NA
group_1200,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,43,104,97,NA,614,614,614,NA,NA,NA,IJKJGGGM_04970,NA,NA,NA
group_1201,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,44,104,96,NA,1202,1202,1202,NA,NA,NA,IJKJGGGM_04971,NA,NA,NA
group_1202,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,45,104,95,NA,584,584,584,NA,NA,NA,IJKJGGGM_04972,NA,NA,NA
group_1203,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,46,104,94,NA,1937,1937,1937,NA,NA,NA,IJKJGGGM_04973,NA,NA,NA
group_1204,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,47,104,93,NA,662,662,662,NA,NA,NA,IJKJGGGM_04974,NA,NA,NA
group_1205,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,48,104,92,NA,209,209,209,NA,NA,NA,IJKJGGGM_04975,NA,NA,NA
group_1206,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,49,104,91,NA,176,176,176,NA,NA,NA,IJKJGGGM_04976,NA,NA,NA
group_1207,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,50,104,90,NA,101,101,101,NA,NA,NA,IJKJGGGM_04977,NA,NA,NA
group_1208,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,51,104,89,NA,251,251,251,NA,NA,NA,IJKJGGGM_04978,NA,NA,NA
pndA,1,1,PNCS007087_48_3,11,9,NA,Protein PndA,1,1,1,5,52,104,88,NA,155,155,155,NA,NA,NA,IJKJGGGM_04979,NA,NA,NA
group_1210,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,53,104,87,NA,953,953,953,NA,NA,NA,IJKJGGGM_04980,NA,NA,NA
group_1211,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,54,104,86,NA,1208,1208,1208,NA,NA,NA,IJKJGGGM_04981,NA,NA,NA
group_1212,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,55,104,85,NA,1070,1070,1070,NA,NA,NA,IJKJGGGM_04982,NA,NA,NA
group_1213,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,56,104,84,NA,2291,2291,2291,NA,NA,NA,IJKJGGGM_04983,NA,NA,NA
group_1214,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,57,104,83,NA,2699,2699,2699,NA,NA,NA,IJKJGGGM_04984,NA,NA,NA
group_1215,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,58,104,82,NA,332,332,332,NA,NA,NA,IJKJGGGM_04985,NA,NA,NA
group_1216,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,59,104,81,NA,335,335,335,NA,NA,NA,IJKJGGGM_04986,NA,NA,NA
group_1217,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,60,104,80,NA,848,848,848,NA,NA,NA,IJKJGGGM_04987,NA,NA,NA
group_1218,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,61,104,79,NA,251,251,251,NA,NA,NA,IJKJGGGM_04988,NA,NA,NA
group_1219,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,62,104,78,NA,194,194,194,NA,NA,NA,IJKJGGGM_04989,NA,NA,NA
group_1220,1,1,PNCS007087_48_3,11,9,NA,ISNCY family transposase ISRor2,1,1,1,5,63,104,77,NA,926,926,926,NA,NA,NA,IJKJGGGM_04990,NA,NA,NA
group_1221,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,64,104,76,NA,266,266,266,NA,NA,NA,IJKJGGGM_04991,NA,NA,NA
group_1222,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,65,104,75,NA,434,434,434,NA,NA,NA,IJKJGGGM_04992,NA,NA,NA
group_1223,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,66,104,74,NA,500,500,500,NA,NA,NA,IJKJGGGM_04993,NA,NA,NA
group_1224,1,1,PNCS007087_48_3,11,9,NA,IS200/IS605 family transposase ISEc46,1,1,1,5,67,104,73,NA,1175,1175,1175,NA,NA,NA,IJKJGGGM_04994,NA,NA,NA
group_1225,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,68,104,72,NA,719,719,719,NA,NA,NA,IJKJGGGM_04995,NA,NA,NA
psiB_2,1,1,PNCS007087_48_3,11,9,NA,Protein PsiB,1,1,1,5,69,104,71,NA,434,434,434,NA,NA,NA,IJKJGGGM_04996,NA,NA,NA
noc_2,1,1,PNCS007087_48_3,11,9,NA,Nucleoid occlusion protein,1,1,1,5,70,104,70,NA,1958,1958,1958,NA,NA,NA,IJKJGGGM_04997,NA,NA,NA
group_1228,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,71,104,69,NA,233,233,233,NA,NA,NA,IJKJGGGM_04998,NA,NA,NA
ssb_3,1,1,PNCS007087_48_3,11,9,NA,Plasmid-derived single-stranded DNA-binding protein,1,1,1,5,72,104,68,NA,527,527,527,NA,NA,NA,IJKJGGGM_04999,NA,NA,NA
group_1230,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,73,104,67,NA,191,191,191,NA,NA,NA,IJKJGGGM_05000,NA,NA,NA
group_1231,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,74,104,66,NA,422,422,422,NA,NA,NA,IJKJGGGM_05001,NA,NA,NA
klcA_2,1,1,PNCS007087_48_3,11,9,NA,Antirestriction protein KlcA,1,1,1,5,75,104,65,NA,425,425,425,NA,NA,NA,IJKJGGGM_05002,NA,NA,NA
group_1233,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,76,104,64,NA,776,776,776,NA,NA,NA,IJKJGGGM_05003,NA,NA,NA
group_1234,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,77,104,63,NA,434,434,434,NA,NA,NA,IJKJGGGM_05004,NA,NA,NA
group_1235,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,78,104,62,NA,221,221,221,NA,NA,NA,IJKJGGGM_05005,NA,NA,NA
yhdJ_3,1,1,PNCS007087_48_3,11,9,NA,DNA adenine methyltransferase YhdJ,1,1,1,5,79,104,61,NA,683,683,683,NA,NA,NA,IJKJGGGM_05006,NA,NA,NA
group_1237,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,80,104,60,NA,926,926,926,NA,NA,NA,IJKJGGGM_05007,NA,NA,NA
group_1238,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,81,104,59,NA,248,248,248,NA,NA,NA,IJKJGGGM_05008,NA,NA,NA
umuD_4,1,1,PNCS007087_48_3,11,9,NA,Protein UmuD,1,1,1,5,82,104,58,NA,437,437,437,NA,NA,NA,IJKJGGGM_05009,NA,NA,NA
umuC_5,1,1,PNCS007087_48_3,11,9,NA,Protein UmuC,1,1,1,5,83,104,57,NA,1274,1274,1274,NA,NA,NA,IJKJGGGM_05010,NA,NA,NA
group_1241,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,84,104,56,NA,416,416,416,NA,NA,NA,IJKJGGGM_05011,NA,NA,NA
